gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ha	katin haɗe yake da kyautar 	Katin haɗe yake da kyautar.	kachin haiddi ekidik yotan	kachin haiddi ekidik yotan
			ha	 ya zama ɗabi ar matasa sanya takalmin fatarauta 	"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	yajma debi armatasa sinia taakanya patarouta 	Yajma debi armatasa, sinia taakanya patarouta.
			ha	za ta iya jin ciwo idan ta yi haka 	Za ta iya jin ciwo idan ta yi haka.	zat e jin chiw iran da yi haka 	Zat e jin chiw iran da yi haka.
			ha	 shin ba wani abu da za su yi ranar juma a 	"""Shin ba wani abu da za su yi ranar Juma'a?"""	simbawani abu daza si hirana rijumaa	Simbawani abu daza si hirana rijumaa
			ha	ganyayyaki da suka bushe suna iyo a saman ruwa 	Ganyayyaki da suka bushe suna iyo a saman ruwa.	tanyanyiki desika bushesuna iu asama uroa 	Tanyanyiki desika bushesuna iu asama uroa.
			ha	ba wanda ya san yusuf tsohon maƙaryaci ne 	Ba wanda ya san Yusuf tsohon maƙaryaci ne.	baa one day sen yusub so ho makari yachini 	Baa one day sen yusub so ho makari yachini.
			ha	na ji daɗin haɗuwa da kai mustapha 	Na ji daɗin haɗuwa da kai, Mustapha.	najdead nga duwad ekay mustafa 	Najdead nga duwad ekay Mustafa.
			ha	ya kunna wutan tun kafin ya shiga cikin kogon 	Ya kunna wutan tun kafin ya shiga cikin kogon.	yaw kunna uter tenka finya shige shichun kogwang 	Yaw kunna uter, tenka finya shige shichun kogwang.
			ha	menene sunanka 	Menene sunanka?	menene sunanka 	Menene sunanka.
			ha	da yau zan kira ta 	Da yau zan kira ta.	dey wzen kirata 	Dey wzen kirata.
			ha	zuwa gobe da safe yarinyar ta kammala 	Zuwa gobe da safe yarinyar ta kammala.	zwa goberi safeyari nger ta akam mela 	Zwa goberi safeyari nger ta akam mela.
			ha	ina ma ban aure shi ba 	Ina ma ban aure shi ba.	inama beng aurishiba	Inama beng aurishiba
			ha	habibu ya nuna bai son kasancewa anan 	Habibu ya nuna bai son kasancewa anan.	habib yanu nabey sangkasan chiwa anang 	Habib yanu nabey sangkasan chiwa anang.
			ha	abin farin akwai tsarin rubutu na musamman ga makafi 	Abin farin, akwai tsarin rubutu na musamman ga makafi.	abum parinchiki aqes aarurubutunam sumangamakafi 	Abum parinchiki, aqes aarurubutunam sumangamakafi.
			ha	ban taba kiran shi da wawa ba 	Ban taba kiran shi da wawa ba.	bantak bakiran yashida waawa aba	bantak bakiran yashida waawa aba
			ha	ban san yadda ake kamun kifi ba 	Ban san yadda ake kamun kifi ba.	bansanya da ache khamen kifiba 	Bansanya da ache khamen kifiba.
			ha	an kama matashin ne da hannu cikin wani rikici 	An kama matashin ne da hannu cikin wani rikici.	anka mamata shinneida hanu tiki umwanirikichi 	Anka mamata shinneida hanu tiki umwanirikichi.
			ha	ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni 	Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	ina zama awanik karemen kawi kilo nita ham nisa nta kanyo su da bernu 	Ina zama awanik karemen kawi kilo nita ham nisa nta kanyo su da bernu.
			ha	jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki 	Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	djalal yarw utalabari mai tasha hankali dake dakar se mai faran chiki 	djalal yarw utalabari mai tasha hankali dake dakar se mai faran chiki.
			ha	zan buƙaci kuɗi fiye da haka 	Zan buƙaci kuɗi fiye da haka.	zambaka chukut ni fiyada haka 	Zambaka chukut ni, fiyada haka.
			ha	ina aiki cikin abokanai kuma ina rayuwa cikin littafai 	Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	eena eki chicken aboka ne kuma ena raiwa chicken litta fei 	Eena eki chicken aboka ne kuma ena raiwa chicken litta fei.
			ha	muna hutawa tsirara a cikin yashi mai dumi 	Muna hutawa tsirara a cikin yashi mai dumi.	manahuta awas rara chickenyashi maydumi 	Manahuta awas rara, chickenyashi maydumi.
			ha	ba na tsammanin jami na da tabbacin abinda laditu ke son yi 	Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	banas omanang jam i nade tabachin abinda laditu kyesemi 	Banas omanang jam'i nade tabachin abinda laditu kyesemi.
			ha	an haramta wa ɗalibai shan taba a farfajiyar makarantar 	An haramta wa ɗalibai shan taba a farfajiyar makarantar.	aha ram tamat da le bay shantaba afarfa jerma karanter 	Aha ram tamat da le bay, shantaba afarfa jerma karanter.
			ha	an fada a jaridun cewar laifi ne na son zuciya 	An fada a jaridun cewar laifi ne na son zuciya.	amfak da ajaridoo chawalei fene nasanzoo chia 	Amfak da ajaridoo chawalei fene nasanzoo chia.
			ha	na san ban yi zaɓin da ya dace ba 	Na san ban yi zaɓin da ya dace ba.	na sam banyan za banyan dhiyad yad chiva	na sam banyan za banyan dhiyad yad chiva
			ha	wajen ya yi kaca kaca 	Wajen ya yi kaca-kaca.	www ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww w	www ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww ww w
			ha	wannan uzirin bai kai na barin aiki ba 	Wannan uzirin bai kai na barin aiki ba.	wana mwuzirun wekhina barang aiki wa 	wana mwuzirun, wekhina barang aiki wa.
			ha	sun dage sai sun yi tafiya zuwa ƙarshen ƙasar vietnam cikin kwanaki shida kacal 	Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	zundagi se sugnite fiyar zua kasaar vietnam chikyungkwane ki i shida kachal 	Zundagi se sugnite fiyar zua kasaar vietnam, chikyungkwane ki'i shida kachal.
			ha	kamar bai faru ba 	Kamar bai faru ba.	kamar beifaruba	Kamar beifaruba
			ha	mercedes na ya fi naka girma 	Mercedes na ya fi naka girma.	marasiris iina ya finak agirma	marasiris iina ya finak agirma
			ha	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi garkuwa da shi 	Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	yai kwa karununne shijarun mini bayan anya gar kwa dashi 	Yai kwa karununne shijarun mini bayan anya gar kwa dashi.
			ha	tun lokacin da asabe ta mutu mijinta ya shiga cikin zurfin tunani 	Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	tulloka chinda asa betta muttu mejintayashga chikinzur fen tnani 	Tulloka chinda asa betta muttu, mejintayashga chikinzur fen tnani.
			ha	kungiyar haɗaka da kamfanin sun amince da sabon kwangila 	Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	wengir ha daka dakaan fanyun suma aminche daseabon kwangila	wengir ha daka dakaan fanyun suma aminche daseabon kwangila
			ha	ka kula da wannan labarin 	Ka kula da wannan labarin.	calculada wanallabar	calculada wanallabar
			ha	ko akwai ciwo sosai a kirjin ku na bangaren hagu 	ko akwai ciwo sosai a kirjin ku na bangaren hagu?	kwa aqway chio aso side jadisom kona bangara hagu	kwa aqway chio aso side jadisom kona bangara hagu
			ha	abin na da ban tsoro 	Abin na da ban tsoro.	abin nada bans ouroo	abin nada bans ouroo
			ha	sai dai shagon bai da wani girma sosai 	Sai dai shagon bai da wani girma sosai.	sade shagumbe dawan ekirumas fosay	sade shagumbe dawan ekirumas fosay
			ha	ki tabbatar ba ki cutar da kanki ba 	Ki tabbatar ba ki cutar da kanki ba.	ketha bathar wa githtar rakankiva 	Ketha bathar wa githtar rakankiva.
