gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	domāju ka viņam viss labi 	Domāju, ka viņam viss labi.	domāja ka viņa vislābi 	Domāja, ka viņa vislābi.
male		thirties	lv	kārlis ļoti mīl tevi vairāk par visu pasaulē un bez tevis viņš iet postā 	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kā arnes liotim jau tevi vairāk par visu pasalba un bēs tevis un čļoti postā 	Kā arnes liotim jau tevi, vairāk par visu pasalba un bēs tevis un čļoti postā.
male		thirties	lv	pat tad kad es teikšu kas es esmu viņa man neticēs 	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	patatāt kad es tādu ka škases esmu viņam anēt cēs 	Patatāt, kad es tādu, ka škases esmu, viņam anēt cēs.
male		thirties	lv	lielisks puisis 	Lielisks puisis.	lielisks bojusies 	Lielisks bojusies.
male		thirties	lv	tā ir nodevība 	Tā ir nodevība.	tā ir no adarība 	Tā ir no adarība.
female		fourties	lv	vai ne 	Vai ne?	vajame 	Vajame!
female		fourties	lv	man vēl kaut kas jāizdara 	Man vēl kaut kas jāizdara.	man ir vēl kaut kas jāizbērā 	Man ir vēl kaut kas jāizbērā.
female		thirties	lv	nāks laiks nāks padoms 	Nāks laiks, nāks padoms.	nāks laiks nāks padoms 	Nāks laiks, nāks padoms.
female		thirties	lv	es domāju ka tev tas patīk 	Es domāju, ka tev tas patīk.	es duamāju ka teotas patīk 	Es duamāju, ka teotas patīk.
female		thirties	lv	jāmācās gatavot ar kreiso 	Jāmācās gatavot ar kreiso.	jā mācās gatavot ar krējušo 	Jā, mācās gatavot ar krējušo.
female		thirties	lv	mājās iedzersim šņabi ar zemeņu pieniņu 	Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās īdrsim šņabi ar zemeņu pieņiņu 	Mājās īdrsim šņabi ar zemeņu pieņiņu.
female		thirties	lv	sacīts darīts 	Sacīts – darīts.	satīt darīt 	Satīt, darīt!
male		thirties	lv	es esmu nenovēršams 	Es esmu nenovēršams.	es esmu ne noveršams 	Es esmu ne noveršams.
male		thirties	lv	viņš tuvojas 	Viņš tuvojas!	vienštu vojus 	Vienštu vojus.
male		thirties	lv	pirms sešiem gadiem 	Pirms sešiem gadiem.	pirmas ka šeim gadiem 	Pirmas, ka šeim gadiem.
male		thirties	lv	tēvoci vaņa 	Tēvoci Vaņa!	tā votsipaņa 	Tā votsipaņa!
male		thirties	lv	nekustēties 	Nekustēties!	nekustēties 	Nekustēties!
male		thirties	lv	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.	nevajag daudz piepūlēties 	Nevajag daudz piepūlēties.
male		thirties	lv	nē tas viss ir šķērsām vai ne 	Nē, tas viss ir šķērsām, vai ne?	ne tas visi ir šķārsem vai ne 	Ne, tas visi ir šķārsem, vai ne?
male		thirties	lv	jauki marta jauki 	Jauki, Marta, jauki.	jauki marta jauki 	Jauki, Marta. Jauki.
male		thirties	lv	uzbrukuma vienība uzvarēja un roboti tika sakauti 	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tik sakauti 	Uzbrukuma vienība uzvarēja un roboti tik sakauti.
male		thirties	lv	teicu zāles čalim lai uzlabo mantu 	Teicu zāles čalim, lai uzlabo mantu.	teit uzāls čalim lai uzlabu amāntu 	Teit uzāls čalim lai uzlabu amāntu.
male		thirties	lv	grūti noticēt 	Grūti noticēt.	un grūti no tecēt 	Un grūti no tecēt.
male		thirties	lv	paldies par palīdzību 	Paldies par palīdzību.	paldies par palaīdzību 	Paldies par palaīdzību.
male		thirties	lv	kur lieli dūmi tur maz siltuma 	Kur lieli dūmi, tur maz siltuma.	kur lieli tu omi kur mazs siltama 	Kur lieli tu omi, kur mazs siltama?
male		thirties	lv	nevajadzēja tā darīt 	Nevajadzēja tā darīt.	neveidzētād darīt 	Neveidzētād darīt.
