gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	wczoraj byłem u znajomego 	Wczoraj byłem u znajomego.	czoraj byłem u znajomego 	Czoraj byłem u znajomego.
			pl	marysia skinęła rzęsami tak jakby kto inny skinął głową 	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinała że sami tak jakby kto inny skinał głową 	Marysia skinała że sami tak jakby kto inny skinał głową.
			pl	 byle tylko jechać 	— Byle tylko jechać.	byle tylko jechać 	Byle tylko jechać.
			pl	 pal ich licho odparł koń muszę znaleźć tego człowieka 	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	pali ich licho od paru koń muszę znaleźć tego człowieka 	Pali ich licho od paru koń. Muszę znaleźć tego człowieka.
			pl	zatem mag ginie w tym wypadku zatruty własnym jadem 	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mac ginie w tym wypadku zatruty własnym jadem 	Zatem Mac ginie w tym wypadku zatruty własnym jadem.
			pl	 a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek 	A zatem myśl pani przeniosła się na mnie. Wyciągnąłem wniosek.
			pl	potem ubrała się też 	Potem ubrała się też.	po tym ubrała się też 	Po tym ubrała się też.
			pl	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności 	Nic z wykorzystywania sposobności.
			pl	maciuś siedzi nad morzem rzuca w wodę kamyki i myśli 	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciuś siedzi nad morzem rzuca wodę kamyki i myśli 	Maciuś siedzi nad morzem, rzuca wodę kamyki i myśli.
			pl	będzie udawał że ma coś załatwić w gabinecie dyrektora 	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gobie się dyrektora 	Będzie udawał, że ma coś załatwić w gobie się dyrektora.
			pl	od ósmego roku życia nie płakałem 	Od ósmego roku życia nie płakałem.	od 8 roku życia nie pakałem 	Od 8 roku życia nie pakałem.
			pl	zaraz 	Zaraz.	zaraz 	Zaraz.
			pl	i czuję tak samo wszystko 	I czuję tak samo wszystko.	i czuję tak samo wszystko 	I czuję tak samo wszystko.
			pl	szli obok siebie nie mówiąc wcale 	Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale 	Szli obok siebie, nie mówiąc wcale.
			pl	albo może pan stać jeśli tak jest wygodniej	Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej 	Albo może pan stać, jeśli tak jest wygodniej?
			pl	lubię muzykę klasyczną 	Lubię muzykę klasyczną.	lubię muzykę klasyczną 	Lubię muzykę klasyczną.
			pl	tamten był znacznie wyższy 	Tamten był znacznie wyższy.	tamten był znacznie wyższy 	Tamten był znacznie wyższy.
			pl	 a więc przekonam się naocznie wyjdę i przypatrzę mu się dokładnie 	— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	a więc przekonam się na oczni wyjdę i przypatrzę mu się dokładnie 	A więc przekonam się na oczni. Wyjdę i przypatrzę mu się dokładnie.
			pl	z teczkami pod pachą rozmawiali o przeczytanych książ kach 	Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	z teczkami pod pachą rozmawiali o przeczytanych książkach 	Z teczkami pod pachą rozmawiali o przeczytanych książkach.
			pl	emilowi otworzyła stara kucharka którą nazywał me duzą 	Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emilowi otworzyła stara kucharka która nazywa meduzo 	Emilowi otworzyła stara kucharka, która nazywa Meduzo.
			pl	tak zwariowałam 	Tak, zwariowałam.	tak zwariowałam 	Tak, zwariowałam.
			pl	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.	wtedy ona uszła jeszcze kilka kroków z uśmiechem zawróciła i znalazła go bez szukania 	Wtedy ona uszła jeszcze kilka kroków, z uśmiechem zawróciła i znalazła go, bez szukania.
			pl	zimna woda była codziennym potwier dzeniem jej chcę 	Zimna woda była codziennym potwier dzeniem jej „chcę”.	zimna woda była codziennym potwierdzeniem jej chcę 	Zimna woda była codziennym potwierdzeniem jej chcę.
			pl	 świetnie sobie poradził nieprawdaż pytałem z dziecinną radością 	— Świetnie sobie poradził, nieprawdaż!? — pytałem z dziecinną radością.	świetnie sobie poradził nieprawdasz pytałem z dziedziną radością 	Świetnie sobie poradził. Nieprawdasz? Pytałem z dziedziną radością.
			pl	tadek ma rower to i ja chcę 	Tadek ma rower, to i ja chcę!	tadek marower to i ja chcę 	Tadek Marower, to i ja chcę.
			pl	obaj ładni i mają takie czerwone usta jakby ciągle się całowali 	Obaj ładni i mają takie czerwone usta, jakby ciągle się całowali.	obaj ładni i mają takie czerwone usta jakby ciągle się celowali 	Obaj ładni i mają takie czerwone usta, jakby ciągle się celowali.
			pl	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypoczęliśmy 	Opatrzyliśmy też tymczasem swoje, na szczęście lekkie rany i trochę wypoczęliśmy.	opatrzyliśmy też tymczasem swoje na szczęście lekkie rany i trochę wypaczeliliśmy 	Opatrzyliśmy też tymczasem swoje. Na szczęście lekkie rany i trochę wypaczeliliśmy.
			pl	to pewnie ten nowy sąsiad z góry 	To pewnie ten nowy sąsiad z góry.	to pewnie ten nowy sąsiad z góry 	To pewnie ten nowy sąsiad z góry.
			pl	nie tylko to 	Nie tylko to.	nie tylko to 	Nie tylko to.
			pl	 nie ufaj też pięknej jasnowłosej osobie która chwilowo zdołała cię opętać 	— Nie ufaj też pięknej jasnowłosej osobie, która chwilowo zdołała cię opętać.	nie ufaj też piękny jasno włosy i osobie która chwilowo zdawała cię opętać 	Nie ufaj też piękny, jasno włosy i osobie, która chwilowo zdawała cię opętać.
			pl	nic tylko lód i śnieg 	Nic, tylko lód i śnieg.	nic tylko luty śnieg 	Nic tylko luty śnieg.
			pl	odchyliła ku mnie głowę 	Odchyliła ku mnie głowę.	odchyliła ku mnie głowę 	Odchyliła ku mnie głowę.
			pl	 nie znam tego pana 	— Nie znam tego pana.	nie znam tego pana 	Nie znam tego pana.
			pl	a to mi się podoba 	A to mi się podoba!	a to nie się podoba 	A to nie się podoba.
			pl	masaż jest relaksujący i zarazem leczniczy 	Masaż jest relaksujący i zarazem leczniczy.	masaż jest relaksujący i zarazem leczniczy 	Masaż jest relaksujący i zarazem leczniczy.
			pl	pamiętaj o tym 	Pamiętaj o tym.	pamiętaj o tym 	Pamiętaj o tym.
			pl	jak też nas wtedy wydaje się wiele 	Jak też nas wtedy wydaje się wiele!	jak też nas wtedy wydaje się wiele 	Jak też nas wtedy wydaje się wiele.
			pl	pacjent z objawami grypy trafił dzisiaj do naszej przychodni 	Pacjent z objawami grypy trafił dzisiaj do naszej przychodni.	pacjent z objawami gry trafił dzisiaj do naszej przychodni 	Pacjent z objawami gry trafił dzisiaj do naszej przychodni.
			pl	po wrzaskach i płaczu mocno jej się spało 	Po wrzaskach i płaczu mocno jej się spało.	po wrzaskach i płaczu mocno jej się spało 	Po wrzaskach i płaczu mocno jej się spało.
			pl	 ani nie przypuszcza z kim jedzie 	— Ani nie przypuszcza, z kim jedzie.	ani nie przypuszcza z kim jedzie 	Ani nie przypuszcza, z kim jedzie.
			pl	czekałam na ciebie dość długo siostro 	Czekałam na ciebie dość długo, siostro.	czekałem na ciebie dość długo siostro 	Czekałem na ciebie dość długo siostro.
			pl	to co zobaczył poza śmiesznością jej pozycji było dziwne i poniosło go 	To, co zobaczył, poza śmiesznością jej pozycji, było dziwne i poniosło go.	to co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go 	To co zobaczy poza śmiesznością jej pozycji było dziwne i poniosło go.
			pl	masz prawo zachować milczenie 	Masz prawo zachować milczenie.	masz prawo zachować miuczenie 	Masz prawo zachować miuczenie.
			pl	chciałbym zaakcentować tę kwestię 	Chciałbym zaakcentować tę kwestię.	chciałbym zaakcentować tę kwestię 	Chciałbym zaakcentować tę kwestię.
			pl	siada na pniu patrzy na mrówki 	Siada na pniu, patrzy na mrówki.	siada na pniu patrzy nam rówki 	Siada na pniu, patrzy nam rówki.
