gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	ro	acesta este doar praf în ochi 	Acesta este doar praf în ochi.	acesta este doar praf în ochi 	Acesta este doar praf în ochi.
male		teens	ro	în acest mediu carmen a lucrat cu foarte multe țări 	În acest mediu, Carmen a lucrat cu foarte multe țări.	în acest mediu karma lucra cu foarte multe țări 	În acest mediu, karma lucra cu foarte multe țări.
male		teens	ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	Noi trebuie să luptăm pentru locuri fruntașe în clasament.	noi trebuie să vădăm pentru logo frontage in classament 	Noi trebuie să vădăm pentru logo Frontage in Classament.
male		teens	ro	de ce avem nevoie de promovări costisitoare 	De ce avem nevoie de promovări costisitoare?	de ce avem nevoie de promovor cu sisi toare 	De ce avem nevoie de promovor cu sisi toare?
male		teens	ro	consider că este o problemă foarte importantă 	Consider că este o problemă foarte importantă.	considerea că este o problemă foarte importantă 	Considerea că este o problemă foarte importantă.
male		teens	ro	după părerea mea aici este o contradicţie 	După părerea mea, aici este o contradicţie.	după porerea mea aici este o contradicție 	După porerea mea, aici este o contradicție.
male		teens	ro	deşteptarea societăţii civile este pusă în pericol 	Deşteptarea societăţii civile este pusă în pericol.	deșteptarea societății civile este pusă în pericol 	Deșteptarea societății civile este pusă în pericol.
male		teens	ro	adică navele trebuie să se comporte bine 	Adică, navele trebuie să se comporte bine.	adica nu avele ce vestea se comporte bine 	Adica, nu avele ce vestea se comporte bine.
male		teens	ro	grupul meu nu va ezita să vă ajute 	Grupul meu nu va ezita să vă ajute.	grupul meu noaptea si ta sa va ajute 	Grupul meu, noaptea si ta sa va ajute.
male		teens	ro	acest lucru ar fi absolut inacceptabil 	Acest lucru ar fi absolut inacceptabil.	acest lucru ar fi absolut inaceptabil 	Acest lucru ar fi absolut inaceptabil.
male		teens	ro	ar trebui să reducem ajutorul în agricultură 	Ar trebui să reducem ajutorul în agricultură?	ar trebui sa reducem ajutorul in agricultura 	Ar trebui sa reducem ajutorul in agricultura.
male		teens	ro	haideți așadar să acționăm în consecință 	Haideți așadar să acționăm în consecință.	haideți așa dar stacioneam un consecință 	Haideți așa dar stacioneam un consecință.
male		teens	ro	ideea nu este atât de fantezistă 	Ideea nu este atât de fantezistă.	ideea nu este atât de fantasista 	Ideea nu este atât de fantasista.
male		teens	ro	în urma accidentului ambele mașini au fost serios avariate 	În urma accidentului, ambele mașini au fost serios avariate.	în urmă accidentului ambiile masinii a fost serios să variată 	În urmă accidentului, ambiile masinii a fost serios să variată.
male		teens	ro	capturile ilegale le transformă în ceva fără sens 	Capturile ilegale le transformă în ceva fără sens.	capturile ilegalele transformam ce va fără sens 	Capturile ilegalele transformam ce va fără sens.
male		teens	ro	dle preşedinte transparenţa stă la baza democraţiei 	Dle preşedinte, transparenţa stă la baza democraţiei.	donule precedinte transparent asta la baza democrației 	Donule precedinte, transparent asta la baza democrației.
male		teens	ro	economia mondială are nevoie de stabilitate 	Economia mondială are nevoie de stabilitate.	econumia mondiale are nevoie de stabilitate 	Econumia mondiale are nevoie de stabilitate.
male		teens	ro	intervine acum cea mai dezbătută chestiune 	Intervine acum cea mai dezbătută chestiune.	intervine acum cea mai dezbătută chestiunea 	Intervine acum cea mai dezbătută chestiunea.
male		teens	ro	dacă nu v aş recomanda să l vizionaţi 	Dacă nu, v-aş recomanda să-l vizionaţi.	dacă nu v ați recomandat să l vizionați 	Dacă nu, v-ați recomandat să-l vizionați.
male		teens	ro	de aceea trebuie să avem flexibilitate 	De aceea trebuie să avem flexibilitate.	de aceea trebuie sa avem flexibilitatea 	De aceea trebuie sa avem flexibilitatea.
male		teens	ro	ar putea constitui aceasta o soluţie alternativă 	Ar putea constitui aceasta o soluţie alternativă?	ar putea considera acestui solție alternativă 	Ar putea considera acestui solție alternativă.
male		teens	ro	comisia susţine pe deplin acest compromis 	Comisia susţine pe deplin acest compromis.	cominția suscine pdplin acest compromis 	Cominția suscine PDPLIN acest compromis.
male		teens	ro	ce înseamnă acest lucru pentru noi 	Ce înseamnă acest lucru pentru noi?	ce înseamnă acest lucru pentru noi 	Ce înseamnă acest lucru pentru noi?
male		teens	ro	mă bucur că am câștigat a fost o victorie muncită 	Mă bucur că am câștigat, a fost o victorie muncită.	mă bucur că am câștigat a fost o victorie muncita 	Mă bucur că am câștigat. A fost o victorie muncita.
male		teens	ro	numai un idealist este un realist adevărat 	Numai un idealist este un realist adevărat.	nu mai un idealist este un realista de verată 	Nu mai un idealist este un realista de verată.
male		teens	ro	depinde de alegerile care vor urma 	Depinde de alegerile care vor urma.	depinde de alegerile care vor urma 	Depinde de alegerile care vor urma.
male		teens	ro	aș saluta ocazia de a examina proba 	Aș saluta ocazia de a examina proba.	asta luat o ca ziat de examina proban 	Asta luat-o ca ziat de examina proban.
male		teens	ro	și de aici începi să ți pui niște probleme 	Și de aici începi să-ți pui niște probleme.	si de aici incep sa spui nici ne probleme 	Si de aici incep sa spui nici ne probleme.
male		teens	ro	aceste şase puncte includ alte propuneri 	Aceste şase puncte includ alte propuneri.	aceste 6 punctei înclod alte propunări 	Aceste 6 punctei înclod alte propunări.
male		teens	ro	acesta este un mesaj extrem de periculos 	Acesta este un mesaj extrem de periculos.	acesta este un mesaj extrem de periculos 	Acesta este un mesaj extrem de periculos.
male		teens	ro	soarta este scuza celor slabi şi opera celor tari 	Soarta este scuza celor slabi şi opera celor tari.	suarta este scuza celor slab si opera celor tare 	Suarta este scuza celor slab si opera celor tare.
male		teens	ro	acest lucru trebuie să se schimbe domnule președinte 	Acest lucru trebuie să se schimbe, domnule președinte.	acest lucru trebuie sa se schime domnul de presa dintră 	Acest lucru trebuie sa se schime, domnul de presa dintră.
male		teens	ro	aceste cuvinte sunt ofensatoare pentru acest popor 	Aceste cuvinte sunt ofensatoare pentru acest popor.	aceste cuvinte sunt ofensiatoare pentru acest popor 	Aceste cuvinte sunt ofensiatoare pentru acest popor.
male		teens	ro	fructul poartă în sineşi vârfuri şi rădăcini 	Fructul poartă în sineşi vârfuri şi rădăcini.	fructul partea in sine si vor si rada cinii 	Fructul partea in sine si vor si rada cinii.
male		teens	ro	este de asemenea o criză a valorilor 	Este, de asemenea, o criză a valorilor.	este de asemenea o crisă a valorilor 	Este de asemenea o crisă a valorilor.
male		teens	ro	viitorul era promițător dar am fost demis pe nedrept 	Viitorul era promițător, dar am fost demis pe nedrept.	vitorul era promitător dar am fost de mis pe netrept 	Vitorul era promitător, dar am fost de mis pe netrept.
male		teens	ro	lumea a aşteptat suficient de mult 	Lumea a aşteptat suficient de mult.	nu mi a așteptat să l fi ce îndemult 	Nu mi-a așteptat să-l fi ce îndemult.
male		teens	ro	atunci placa electronică se strică explică meșterul 	Atunci placa electronică se strică, explică meșterul.	atunci placa electronica se strica explica maiștia rana 	Atunci placa electronica se strica. Explica maiștia rana.
male		teens	ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	Am încercat vreo șapte luni și uite că am reușit glumește ea.	am încercat vreo 7 luni și uite că am reușit glumeșteia 	Am încercat vreo 7 luni și uite că am reușit glumeșteia.
male		teens	ro	iată ne acum cinci ani mai târziu 	Iată-ne acum, cinci ani mai târziu.	iată ne acum 5 ani mai târziu 	Iată-ne acum! 5 ani mai târziu!
