gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	sl	zmago je divje odletel z helikopterjem visoko v zrak 	Zmago je divje odletel z helikopterjem visoko v zrak.	zmago je divje odlete v skeliko vzrak 	Zmago je divje odlete v skeliko vzrak.
female		twenties	sl	umestite računalnik v čudovito tanko ohišje 	Umestite računalnik v čudovito tanko ohišje.	umestite računanjnik vče dovito tanko ohišje 	Umestite računanjnik vče dovito tanko ohišje.
female		twenties	sl	težki pacienti so lahki pritožniki 	Težki pacienti so lahki pritožniki.	teški pacienti so lahke pritožnike 	Teški pacienti so lahke pritožnike.
female		twenties	sl	lepota ni le lep obraz 	Lepota ni le lep obraz.	le pota ni le leb obraz 	Le pota ni le leb obraz.
male		twenties	sl	jeza in sovraštvo ovirajo dobro svetovanje 	Jeza in sovraštvo ovirajo dobro svetovanje.	jeza in sovraštvo obirajo dobro svetovanje 	Jeza in sovraštvo obirajo dobro svetovanje.
male		twenties	sl	dekle je nosila sijajne hlačne nogavice 	Dekle je nosila sijajne hlačne nogavice.	dekleje nosila si jajne hlačne nogavice 	Dekleje nosila si jajne hlačne nogavice.
male		twenties	sl	med tatovi ni nobene časti 	Med tatovi ni nobene časti.	mec tatovinino bene časti 	Mec tatovinino bene časti.
male		twenties	sl	ene pesmi so peli na vsaki zabavi 	Ene pesmi so peli na vsaki zabavi.	n p smi so peljino v saki zabavi 	N.P. smi so peljino v saki zabavi.
male		twenties	sl	ljubezen in sovraštvo sta človeški čustvi 	Ljubezen in sovraštvo sta človeški čustvi.	ljubezen in so vraštvo sta človeški čustvi 	Ljubezen in so vraštvo sta človeški čustvi.
male		teens	sl	šla je v park da bi posnela nekaj posnetkov 	Šla je v park, da bi posnela nekaj posnetkov.	šla je v park da bi posnila nekaj posnetko 	Šla je v park, da bi posnila nekaj posnetko.
male		teens	sl	steznik jo je stisnil 	Steznik jo je stisnil.	stenitej stisnjo 	Stenitej stisnjo.
male		teens	sl	kaj sem naredil 	Kaj sem naredil?	kaj sem naredil 	Kaj sem naredil?
male		teens	sl	nehajte že ves čas govoriti 	Nehajte že ves čas govoriti!	ne chete že vas če zgovoriti 	Ne chete že vas če zgovoriti.
male		teens	sl	preveč je ogrožen da bi govoril 	Preveč je ogrožen, da bi govoril.	reč je obrožen da bi govoril 	Reč je obrožen, da bi govoril.
male		teens	sl	naj vam pomagam 	Naj vam pomagam.	ne vam pomagam 	Ne vam pomagam.
male		teens	sl	dvignila se je na zadnje noge 	Dvignila se je na zadnje noge.	vihni lak se je nazadnja noge 	Vihni lak se je nazadnja noge.
male		teens	sl	pavla je bila pozno v razredu 	Pavla je bila pozno v razredu.	paula je bila pozna v redredu 	Paula je bila pozna v redredu.
male		teens	sl	predvsem mi je všeč penasta voda 	Predvsem mi je všeč penasta voda.	prud sem ne ušeč pene stavoda 	Prud sem ne ušeč pene stavoda.
male		teens	sl	hitri plezalci so nenadoma počakali 	Hitri plezalci so nenadoma počakali.	ksi tih plezav tih sanananom opatrkali 	Ksi tih plezav tih sanananom opatrkali.
male		teens	sl	tako je rekel župan in se vstal 	Tako je rekel župan in se vstal.	tako je rekel župan in se vstalo 	Tako je rekel župan in se vstalo.
male		teens	sl	nihče ne ve kaj je za temi vrati 	Nihče ne ve, kaj je za temi vrati.	niče na veka je za temi vrati 	Niče na veka je za temi vrati.
male		teens	sl	obrnil sem se za njo 	Obrnil sem se za njo.	o barnev sem se zanjel 	O barnev sem se zanjel.
female		twenties	sl	kmetje so se spogledali in molčali 	Kmetje so se spogledali in molčali.	kmejte se se spogledali in molčali 	Kmejte se se spogledali in molčali.
female		twenties	sl	varnostna ekipa je na poti 	Varnostna ekipa je na poti.	varnosna ekipa je na poti 	Varnosna ekipa je na poti.
female		twenties	sl	sardele so majhne ribe pogosto ujete v mrežah 	Sardele so majhne ribe, pogosto ujete v mrežah.	sardele so majhne ribe bo gosto ujeti v mrežah 	Sardele so majhne ribe, bo gosto ujeti v mrežah.
female		twenties	sl	težko je izbrisati modro ali rdečo barvo 	Težko je izbrisati modro ali rdečo barvo.	teško je izbrisati modro ali erdečo barvo 	Teško je izbrisati modro, ali erdečo barvo.
female		twenties	sl	ampak ne za dolgo 	Ampak ne za dolgo.	ampak ne za dolgo 	Ampak ne za dolgo.
female		twenties	sl	privila se je k njemu in ga prijela trdno za obe roki 	Privila se je k njemu in ga prijela trdno za obe roki.	privila se je k njemu in ga prijele drdno za obje roke 	Privila se je k njemu in ga prijele drdno za obje roke.
female		twenties	sl	že dolgo sem te čakal 	Že dolgo sem te čakal!	že dolgo se njič čakal 	že dolgo se njič čakal.
female		twenties	sl	kaj je to pomenilo 	Kaj je to pomenilo?	kaj je topo menilo 	Kaj je topo menilo?
female		twenties	sl	povedali so mu nore zgodbice da bi ga prestrašili 	Povedali so mu nore zgodbice, da bi ga prestrašili.	ko vedali so monore skorbiče da bi ga perestrashili 	Ko vedali so monore skorbiče, da bi ga perestrashili.
female		twenties	sl	zastava je rdeča modra in rumena 	Zastava je rdeča, modra in rumena.	zastava je rdeča modra in rumena 	Zastava je Rdeča, Modra in Rumena.
female		twenties	sl	nato je ponudil otrokom velik sladoled 	Nato je ponudil otrokom velik sladoled.	na to je ponudil otrokom velik sladolet 	Na to je ponudil otrokom velik sladolet.
female		twenties	sl	medeninasta cev je obkrožala visoko steno 	Medeninasta cev je obkrožala visoko steno.	medenina sta cev je obkrožala visoko steno 	Medenina sta cev je obkrožala visoko steno.
female		twenties	sl	star mož in staro vino sta najboljša prijatelja 	Star mož in staro vino sta najboljša prijatelja.	star mojš in starovino sta najbolj še prijatelja 	Star Mojš in Starovino sta najbolj še prijatelja.
female		twenties	sl	všeč mi je norveška zaradi fjordov 	Všeč mi je Norveška zaradi fjordov.	ušeč mi je norveška za radi fjordov 	Ušeč mi je Norveška za radi Fjordov.
female		twenties	sl	boljše bo kot prej 	Boljše bo kot prej.	bolj se bo kot prej 	Bolj se bo kot prej.
female		twenties	sl	z glavo je pokimal 	Z glavo je pokimal.	zglavo je pokimal 	Zglavo je pokimal.
