reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Wanatokea katika Afrika kusini kwa Sahara tu, mara nyingi milimani.	wana toke akatika afrikaku sini kwa saharatu mara nyiingi milimani.				sw	wanatokea katika afrika kusini kwa sahara tu mara nyingi milimani 	wana toke akatika afrikaku sini kwa saharatu mara nyiingi milimani 
Uzito una uwiano sawa na masi.	Uzito wana wainu sawana masi.				sw	uzito una uwiano sawa na masi 	uzito wana wainu sawana masi 
Magharibi kawaida huwa upande wa kushoto kwenye ramani.	Maguha reibi kaweda hawa upande wakusho to kweni ramani.				sw	magharibi kawaida huwa upande wa kushoto kwenye ramani 	maguha reibi kaweda hawa upande wakusho to kweni ramani 
Hapo aliweza kuona mifumo mbalimbali ya usanifu bora.	Haapo aliweza kwauna mifawon balimbali yaugustan nifubora.				sw	hapo aliweza kuona mifumo mbalimbali ya usanifu bora 	haapo aliweza kwauna mifawon balimbali yaugustan nifubora 
Sehemu kubwa ya Meru ina ardhi ya rutuba na mvua ya kutosha.	Sehemu kubwaya meru ina adia rotuba namvwaya kutosha.				sw	sehemu kubwa ya meru ina ardhi ya rutuba na mvua ya kutosha 	sehemu kubwaya meru ina adia rotuba namvwaya kutosha 
Kifaransa ni kati ya lugha za Kirumi.	Kifaramsa nekatia luga zaki rumi.				sw	kifaransa ni kati ya lugha za kirumi 	kifaramsa nekatia luga zaki rumi 
Alirudi kwenye kazi ya magazeti gazeti baada ya kuondoka huko Harvard.	Ali rodikwenye kazi yama gazeti gazeti baada ya kundo kahukuk havad.				sw	alirudi kwenye kazi ya magazeti gazeti baada ya kuondoka huko harvard 	ali rodikwenye kazi yama gazeti gazeti baada ya kundo kahukuk havad 
Namna zake ni tofautitofauti kadiri ya nyakati, madhehebu, utamaduni nakadhalika.	Namna zakinitofa utitofa uti kadirianyakati mazehebu utamaduni nakadalika.				sw	namna zake ni tofautitofauti kadiri ya nyakati madhehebu utamaduni nakadhalika 	namna zakinitofa utitofa uti kadirianyakati mazehebu utamaduni nakadalika 
Maziwa makubwa mengine upande wa magharibi ni Ziwa Albert na Ziwa Edward.	Maaziwa makubo mengi nil pandewa magaribi neziwa albat naziwa edward.				sw	maziwa makubwa mengine upande wa magharibi ni ziwa albert na ziwa edward 	maaziwa makubo mengi nil pandewa magaribi neziwa albat naziwa edward 
Kwa nchi ya Tanzania, tazama Tabia ya Nchi Tanzania.	Kwanuchi ya tanzania tazama tabia ya nuchi tanzania.				sw	kwa nchi ya tanzania tazama tabia ya nchi tanzania 	kwanuchi ya tanzania tazama tabia ya nuchi tanzania 
Alisoma shule ya msingi na sekondari mkoani Dodoma.	Aliso ma shuleyam singi na sekondarim ko ani dodoma.				sw	alisoma shule ya msingi na sekondari mkoani dodoma 	aliso ma shuleyam singi na sekondarim ko ani dodoma 
Alifanya biashara ya kahawa, dhahabu, meno ya tembo na silaha.	Alifanya bia sharaya kahawa, rahabu, meno ya tembo nasilaha.				sw	alifanya biashara ya kahawa dhahabu meno ya tembo na silaha 	alifanya bia sharaya kahawa rahabu meno ya tembo nasilaha 
Hakuna miji mikubwa kwenye pwani hiyo.	Hakuna midjimiku baku nyepwani hio.				sw	hakuna miji mikubwa kwenye pwani hiyo 	hakuna midjimiku baku nyepwani hio 
Muda mwingine huwa hawawezi kuongea au kuzungumza na watu wengine.	Mudamu ingine huwa hawawesu kongea auku sumkum zanawatu ingine.				sw	muda mwingine huwa hawawezi kuongea au kuzungumza na watu wengine 	mudamu ingine huwa hawawesu kongea auku sumkum zanawatu ingine 
Hata hivyo, hutoa nguvu zake kwa haraka zaidi, hivyo ni za hatari zaidi.	Hata hiviw hu tuangu wuzake kwa raka zahidi hiviw niza hatari zahidi.				sw	hata hivyo hutoa nguvu zake kwa haraka zaidi hivyo ni za hatari zaidi 	hata hiviw hu tuangu wuzake kwa raka zahidi hiviw niza hatari zahidi 
Aliwahi kucheza timu ya taifa ya Marekani.	Ali wahi kuchezatimu ya taifa ya marekani.				sw	aliwahi kucheza timu ya taifa ya marekani 	ali wahi kuchezatimu ya taifa ya marekani 
