reference_original	inferred_original	age	gender	accent	locale	reference	inferred
咁生鬼有趣	這麼生鬼又脆				zh-HK	咁生鬼有趣	這麼生鬼又脆
而家唔少人都會選擇借錢買車	現在不少人都會選擇借錢買車				zh-HK	而家唔少人都會選擇借錢買車	現在不少人都會選擇借錢買車
番鬼佬月餅即係悶極	番粿鱸饼即是半斤				zh-HK	番鬼佬月餅即係悶極	番粿鱸饼即是半斤
十萬九千七未開頭咩	19000 未開頭咩?				zh-HK	十萬九千七未開頭咩	19000 未開頭咩 
八號風球好大風，西營盤爹核里依家橫風橫雨	8號風球好大風,西形盤跌獄里,現在環風環雨。	teens	male		zh-HK	八號風球好大風 西營盤爹核里依家橫風橫雨	8號風球好大風 西形盤跌獄里 現在環風環雨 
有個老婆婆喺牛池灣紫葳路等緊小巴	有個老婆婆在牛慈灣指揮路等著笑吧!	teens	male		zh-HK	有個老婆婆喺牛池灣紫葳路等緊小巴	有個老婆婆在牛慈灣指揮路等著笑吧 
城門水塘水掣房	城門水塘水制房	teens	male		zh-HK	城門水塘水掣房	城門水塘水制房
簡單快捷，但長遠利率就較高	簡單快捷,單長遠利率就較高	teens	male		zh-HK	簡單快捷 但長遠利率就較高	簡單快捷 單長遠利率就較高
如果佢喺荔枝角達洋路搵唔到便利店買汽水	如果他是黎智閣,白洋路找不到便利店買汽水				zh-HK	如果佢喺荔枝角達洋路搵唔到便利店買汽水	如果他是黎智閣 白洋路找不到便利店買汽水
芬尼道	分離到				zh-HK	芬尼道	分離到
好可惜學校每星期都最少有一次默書	很可惜,學校每星期都最少有一次默書				zh-HK	好可惜學校每星期都最少有一次默書	很可惜 學校每星期都最少有一次默書
司機大佬唔該快啲，頭先喺屯門啟發徑跌左部手機	司機大佬,請快點,剛才在屯門啟發,敬佈了手機				zh-HK	司機大佬唔該快啲 頭先喺屯門啟發徑跌左部手機	司機大佬 請快點 剛才在屯門啟發 敬佈了手機
鴨脷洲洪聖廟	隔離州洪勝表				zh-HK	鴨脷洲洪聖廟	隔離州洪勝表
天恆邨	天然圈				zh-HK	天恆邨	天然圈
蘭芳道	攬放到				zh-HK	蘭芳道	攬放到
坐高食低辛苦過擔泥	坐高吃低辛苦改擔例				zh-HK	坐高食低辛苦過擔泥	坐高吃低辛苦改擔例
大強街	大強街				zh-HK	大強街	大強街
流浪貓喺荃灣石貴街嘅垃圾桶搵野食	流浪貓在荃灣石櫃街的垃圾桶找食物				zh-HK	流浪貓喺荃灣石貴街嘅垃圾桶搵野食	流浪貓在荃灣石櫃街的垃圾桶找食物
流浪貓喺牛頭角福淘街嘅垃圾桶搵野食	流浪貓在牛頭角福圖街的垃圾桶找食物				zh-HK	流浪貓喺牛頭角福淘街嘅垃圾桶搵野食	流浪貓在牛頭角福圖街的垃圾桶找食物
會督府	會讀否				zh-HK	會督府	會讀否
請問我想去元朗洪水橋大街要搭乜嘢車先去到	請問我想去元朗洪水橋大家要搭什麼車才能去?				zh-HK	請問我想去元朗洪水橋大街要搭乜嘢車先去到	請問我想去元朗洪水橋大家要搭什麼車才能去 
慕禮道	無禮道				zh-HK	慕禮道	無禮道
八號風球好大風，何文田牧愛街依家橫風橫雨	8號風,求好大風何文田木外街,現在環風還雨	fourties	male		zh-HK	八號風球好大風 何文田牧愛街依家橫風橫雨	8號風 求好大風何文田木外街 現在環風還雨
姨媽同我去粉嶺凱榮路買餸	姨媽跟我去粉嶺海榮露買菜	fourties	male		zh-HK	姨媽同我去粉嶺凱榮路買餸	姨媽跟我去粉嶺海榮露買菜
今個月豬籠入水好開心呀	今個月豬龍入水,好開心呀!	fourties	male		zh-HK	今個月豬籠入水好開心呀	今個月豬龍入水 好開心呀 
能夠神不知鬼不覺咁刮鬚	能教神不知鬼不覺,敢掛梭	fourties	male		zh-HK	能夠神不知鬼不覺咁刮鬚	能教神不知鬼不覺 敢掛梭
波老道	波魯道				zh-HK	波老道	波魯道
單是看兩隊實力不相伯仲的組合	單是看兩對實力,不相伯仲的組合				zh-HK	單是看兩隊實力不相伯仲的組合	單是看兩對實力 不相伯仲的組合
舊金山徑	舊金山敬				zh-HK	舊金山徑	舊金山敬
銀影路	暗影露				zh-HK	銀影路	暗影露
以便市民查閱	以便使文查閱				zh-HK	以便市民查閱	以便使文查閱
貨運道	貨運到	teens	male		zh-HK	貨運道	貨運到
你知唔知點去東涌安東街嗰間缽仔糕	你知唔知點去東沖安東街嗰間撥仔糕				zh-HK	你知唔知點去東涌安東街嗰間缽仔糕	你知唔知點去東沖安東街嗰間撥仔糕
學生話佢知發興街係喺上環，但係唔知有冇小巴經嗰度	學生說他知道法兄家是在瑞環,但不知道有沒有小巴經過				zh-HK	學生話佢知發興街係喺上環 但係唔知有冇小巴經嗰度	學生說他知道法兄家是在瑞環 但不知道有沒有小巴經過
的士喺灣仔祥德里兜左幾個圈	的士在灣仔長得你兜了幾個圈				zh-HK	的士喺灣仔祥德里兜左幾個圈	的士在灣仔長得你兜了幾個圈
松嶺鄧公祠	重領鄧公子				zh-HK	松嶺鄧公祠	重領鄧公子
點解唔見左銅鑼灣大坑徑對開嗰個巴士站	為何不見了, 跟羅灣大坑敵開巴士站				zh-HK	點解唔見左銅鑼灣大坑徑對開嗰個巴士站	為何不見了 跟羅灣大坑敵開巴士站
有個亞伯喺淺水灣紫羅蘭山徑唔見左個銀包	有個伯伯在此水灣紫蘭山, 竟然見了鑑巴				zh-HK	有個亞伯喺淺水灣紫羅蘭山徑唔見左個銀包	有個伯伯在此水灣紫蘭山 竟然見了鑑巴
每逢農曆新年，總係有幾套賀歲片	每逢盟力新年總有幾套可碎片				zh-HK	每逢農曆新年 總係有幾套賀歲片	每逢盟力新年總有幾套可碎片
成個人撻左落地扭親隻腳	整個人踏下地,扭到腳	twenties	male		zh-HK	成個人撻左落地扭親隻腳	整個人踏下地 扭到腳
自家製咖喱牛肉飯	自家製咖喱牛肉飯	twenties	male		zh-HK	自家製咖喱牛肉飯	自家製咖喱牛肉飯
落緊雨仲要趕住去上環太平山街打乒乓波	下雨還要趕著去上環太平山街打冰球	twenties	male		zh-HK	落緊雨仲要趕住去上環太平山街打乒乓波	下雨還要趕著去上環太平山街打冰球
八號風球好大風，西營盤甘雨街依家橫風橫雨	8號風球好大風,西形盤金魚街現在橫風橫雨。	twenties	male		zh-HK	八號風球好大風 西營盤甘雨街依家橫風橫雨	8號風球好大風 西形盤金魚街現在橫風橫雨 
表姐放學去左紅磡老龍坑街公園打韆鞦	表姐放學去了紅杏盧龍坑街公園打千秋				zh-HK	表姐放學去左紅磡老龍坑街公園打韆鞦	表姐放學去了紅杏盧龍坑街公園打千秋
八號風球好大風，赤柱環角道依家橫風橫雨	8號風球好大風赤柱環角度,現在環風環雨				zh-HK	八號風球好大風 赤柱環角道依家橫風橫雨	8號風球好大風赤柱環角度 現在環風環雨
你哋快啲啦!大姐夫佢哋而家喺石門站等緊你哋	你們快點吧,大姐夫他們現在在石門站等你們				zh-HK	你哋快啲啦 大姐夫佢哋而家喺石門站等緊你哋	你們快點吧 大姐夫他們現在在石門站等你們
在發展金融科技、生物科技和生物醫藥的成功經驗值得香港借鏡	再發展金融科技、生物科技和生物醫藥的成功經驗值得香港借鏡				zh-HK	在發展金融科技 生物科技和生物醫藥的成功經驗值得香港借鏡	再發展金融科技 生物科技和生物醫藥的成功經驗值得香港借鏡
原來頭先經過青衣青綠街見到有個賣燒蕃薯嘅車仔	原來剛經過清醫清綠街看到有個賣燒番薯的車仔				zh-HK	原來頭先經過青衣青綠街見到有個賣燒蕃薯嘅車仔	原來剛經過清醫清綠街看到有個賣燒番薯的車仔
表姐放學去左石壁羌山道公園打韆鞦	表姐放學去了石壁江山公園打千秋				zh-HK	表姐放學去左石壁羌山道公園打韆鞦	表姐放學去了石壁江山公園打千秋
