reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
ale rád by som zdôraznil nepripomínajme si len tragické dôsledky ale aj rovnako tragické príčiny revolučných nálad a násilia.	Ale rád by som s dvora znil, nepripomínajme silen tragycké dôsledky, ale aj rovnako tragycké príčiny revolučných nálad a násilia.	male	96656	None	ale rád by som zdôraznil nepripomínajme si len tragické dôsledky ale aj rovnako tragické príčiny revolučných nálad a násilia 	ale rád by som s dvora znil nepripomínajme silen tragycké dôsledky ale aj rovnako tragycké príčiny revolučných nálad a násilia 
je nezodpovedné aby počas svetovej hospodárskej krízy niekto pociťoval potrebu poburovania proti národnostným menšinám.	niezodpovedne, aby počas vietovej hospodáství kvízeň, ech to posítová potrebu pobrovanie proti národnostní menšinám.	male	28197	None	je nezodpovedné aby počas svetovej hospodárskej krízy niekto pociťoval potrebu poburovania proti národnostným menšinám 	niezodpovedne aby počas vietovej hospodáství kvízeň ech to posítová potrebu pobrovanie proti národnostní menšinám 
vyzývam komisára timmermansa aby pripravil správu o motivačných faktoroch na strane členských štátov zmapoval ich chyby v systéme a žiadam akčný plán.	Vyzi vám komisára Timmermansá, aby pripravil správu motivačných faktorok na strane šlenských štátov, zmapovali chyby v systéme a žiadam akšní plán.	male	124926	None	vyzývam komisára timmermansa aby pripravil správu o motivačných faktoroch na strane členských štátov zmapoval ich chyby v systéme a žiadam akčný plán 	vyzi vám komisára timmermansá aby pripravil správu motivačných faktorok na strane šlenských štátov zmapovali chyby v systéme a žiadam akšní plán 
je načase pozrieť sa na spoločnú poľnohospodársku politiku a dotácie.	je načasé pozrieca na spološnú polno-spodárskú politiku a dotácie.	female	96655	None	je načase pozrieť sa na spoločnú poľnohospodársku politiku a dotácie 	je načasé pozrieca na spološnú polno spodárskú politiku a dotácie 
na druhej strane sa mi nepáči natláčanie a ničenie tradičnej prirodzenej rodiny v albánsku ktorá bola vždycky pilierom tejto spoločnosti.	Na druhé strane sami nepáči na tláčanie a ničenie tradičnej, prioznej rodine v Albansku, ktorá bola vždy piliérom tejto spoločnosti.	male	28178	None	na druhej strane sa mi nepáči natláčanie a ničenie tradičnej prirodzenej rodiny v albánsku ktorá bola vždycky pilierom tejto spoločnosti 	na druhé strane sami nepáči na tláčanie a ničenie tradičnej prioznej rodine v albansku ktorá bola vždy piliérom tejto spoločnosti 
a rovnako ako ostatných štátov sa to dotýka aj jej.	Tromnako ako ostatný štátor sa to dotyka jej	male	96651	None	a rovnako ako ostatných štátov sa to dotýka aj jej 	tromnako ako ostatný štátor sa to dotyka jej
po diskusii koľko a kde eú prispieva v jednotlivých regiónoch európy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stal jeden veľký argument prečo ísť voliť.	Poddyskusí, kolko a kde je u prispie a vynotlivých regionov Evropy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stali jeden veľký argument prečo ist voľiť.	male	28181	None	po diskusii koľko a kde eú prispieva v jednotlivých regiónoch európy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stal jeden veľký argument prečo ísť voliť 	poddyskusí kolko a kde je u prispie a vynotlivých regionov evropy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stali jeden veľký argument prečo ist voľiť 
nanucuje neprimerané a nevítané povinnosti.	je neprimerané a nevítané povinnosti.	male	28178	None	nanucuje neprimerané a nevítané povinnosti 	je neprimerané a nevítané povinnosti 
a adenauer povedal moc ktorá sa zneužíva je zničujúca ale moc sprevádzaná zodpovednosťou je darom od boha.	A Adéna Ver povedal, moc, ktorá sa zne užíva, je zničujúca, ale moc prevádzana s odpoviednosťou je darom od boha.	male	124927	None	a adenauer povedal moc ktorá sa zneužíva je zničujúca ale moc sprevádzaná zodpovednosťou je darom od boha 	a adéna ver povedal moc ktorá sa zne užíva je zničujúca ale moc prevádzana s odpoviednosťou je darom od boha 
neustále podmieňovanie základných demokratických princípov odďaľuje možnosti riešenia politickej krízy a zásadné zlepšenie ekonomickej a spoločenskej situácie.	Neustále podmenovanie základných demokratických principov oddaluje možnosti riešenia politické krizy a zásadne zlepšenie ekonomické a spoločenské situácie.	male	96651	None	neustále podmieňovanie základných demokratických princípov odďaľuje možnosti riešenia politickej krízy a zásadné zlepšenie ekonomickej a spoločenskej situácie 	neustále podmenovanie základných demokratických principov oddaluje možnosti riešenia politické krizy a zásadne zlepšenie ekonomické a spoločenské situácie 
