gender	accent	reference	reference_original	inferred	inferred_original
male	None	ale rád by som zdôraznil nepripomínajme si len tragické dôsledky ale aj rovnako tragické príčiny revolučných nálad a násilia 	ale rád by som zdôraznil nepripomínajme si len tragické dôsledky ale aj rovnako tragické príčiny revolučných nálad a násilia.	ale rád by som s dvora znil nepripomínajme silen tragycké dôsledky ale aj rovnako tragycké príčiny revolučných nálad a násilia 	Ale rád by som s dvora znil, nepripomínajme silen tragycké dôsledky, ale aj rovnako tragycké príčiny revolučných nálad a násilia.
male	None	je nezodpovedné aby počas svetovej hospodárskej krízy niekto pociťoval potrebu poburovania proti národnostným menšinám 	je nezodpovedné aby počas svetovej hospodárskej krízy niekto pociťoval potrebu poburovania proti národnostným menšinám.	niezodpovedne aby počas vietovej hospodáství kvízeň ech to posítová potrebu pobrovanie proti národnostní menšinám 	niezodpovedne, aby počas vietovej hospodáství kvízeň, ech to posítová potrebu pobrovanie proti národnostní menšinám.
male	None	vyzývam komisára timmermansa aby pripravil správu o motivačných faktoroch na strane členských štátov zmapoval ich chyby v systéme a žiadam akčný plán 	vyzývam komisára timmermansa aby pripravil správu o motivačných faktoroch na strane členských štátov zmapoval ich chyby v systéme a žiadam akčný plán.	vyzi vám komisára timmermansá aby pripravil správu motivačných faktorok na strane šlenských štátov zmapovali chyby v systéme a žiadam akšní plán 	Vyzi vám komisára Timmermansá, aby pripravil správu motivačných faktorok na strane šlenských štátov, zmapovali chyby v systéme a žiadam akšní plán.
female	None	je načase pozrieť sa na spoločnú poľnohospodársku politiku a dotácie 	je načase pozrieť sa na spoločnú poľnohospodársku politiku a dotácie.	je načasé pozrieca na spološnú polno spodárskú politiku a dotácie 	je načasé pozrieca na spološnú polno-spodárskú politiku a dotácie.
male	None	na druhej strane sa mi nepáči natláčanie a ničenie tradičnej prirodzenej rodiny v albánsku ktorá bola vždycky pilierom tejto spoločnosti 	na druhej strane sa mi nepáči natláčanie a ničenie tradičnej prirodzenej rodiny v albánsku ktorá bola vždycky pilierom tejto spoločnosti.	na druhé strane sami nepáči na tláčanie a ničenie tradičnej prioznej rodine v albansku ktorá bola vždy piliérom tejto spoločnosti 	Na druhé strane sami nepáči na tláčanie a ničenie tradičnej, prioznej rodine v Albansku, ktorá bola vždy piliérom tejto spoločnosti.
male	None	a rovnako ako ostatných štátov sa to dotýka aj jej 	a rovnako ako ostatných štátov sa to dotýka aj jej.	tromnako ako ostatný štátor sa to dotyka jej	Tromnako ako ostatný štátor sa to dotyka jej
male	None	po diskusii koľko a kde eú prispieva v jednotlivých regiónoch európy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stal jeden veľký argument prečo ísť voliť 	po diskusii koľko a kde eú prispieva v jednotlivých regiónoch európy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stal jeden veľký argument prečo ísť voliť.	poddyskusí kolko a kde je u prispie a vynotlivých regionov evropy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stali jeden veľký argument prečo ist voľiť 	Poddyskusí, kolko a kde je u prispie a vynotlivých regionov Evropy a konkrétnych príkladoch dotýkajúcich sa miliónov ľudí sa pre mňa z politiky súdržnosti stali jeden veľký argument prečo ist voľiť.
male	None	nanucuje neprimerané a nevítané povinnosti 	nanucuje neprimerané a nevítané povinnosti.	je neprimerané a nevítané povinnosti 	je neprimerané a nevítané povinnosti.
male	None	a adenauer povedal moc ktorá sa zneužíva je zničujúca ale moc sprevádzaná zodpovednosťou je darom od boha 	a adenauer povedal moc ktorá sa zneužíva je zničujúca ale moc sprevádzaná zodpovednosťou je darom od boha.	a adéna ver povedal moc ktorá sa zne užíva je zničujúca ale moc prevádzana s odpoviednosťou je darom od boha 	A Adéna Ver povedal, moc, ktorá sa zne užíva, je zničujúca, ale moc prevádzana s odpoviednosťou je darom od boha.
male	None	neustále podmieňovanie základných demokratických princípov odďaľuje možnosti riešenia politickej krízy a zásadné zlepšenie ekonomickej a spoločenskej situácie 	neustále podmieňovanie základných demokratických princípov odďaľuje možnosti riešenia politickej krízy a zásadné zlepšenie ekonomickej a spoločenskej situácie.	neustále podmenovanie základných demokratických principov oddaluje možnosti riešenia politické krizy a zásadne zlepšenie ekonomické a spoločenské situácie 	Neustále podmenovanie základných demokratických principov oddaluje možnosti riešenia politické krizy a zásadne zlepšenie ekonomické a spoločenské situácie.
male	None	jean claude juncker reagoval na výhrady občanov voči európskej únii ktoré zaznievali už v predvolebnej kampani do európskeho parlamentu tým že sme ako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatich priorít ktorým občania rozumejú a ktoré podporujú 	jean claude juncker reagoval na výhrady občanov voči európskej únii ktoré zaznievali už v predvolebnej kampani do európskeho parlamentu tým že sme ako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatich priorít ktorým občania rozumejú a ktoré podporujú.	žanklod junker reagoval na vyhrady občanov oči euróvské unie ktoré zaznievali už predvolebnéj kampanii deuróvskou parlamentu tým že sme jako komisia pripravili konkrétny stručný program ktorý pozostáva z desiatých priorít ktorí močania rozumiejú a ktoré podporujú 	Žanklod Junker reagoval na vyhrady občanov oči Euróvské unie, ktoré zaznievali už predvolebnéj kampanii deuróvskou parlamentu tým, že sme jako komisia pripravili konkrétny stručný program, ktorý pozostáva z desiatých priorít, ktorí močania rozumiejú a ktoré podporujú.
male	None	chcela by som na záver poďakovať pánovi favovi komisii a francúzskemu predsedníctvu za úspešné hľadanie kompromisov 	chcela by som na záver poďakovať pánovi favovi komisii a francúzskemu predsedníctvu za úspešné hľadanie kompromisov.	všel by som na záver podľačený komisie a francuskému predsednictvu za úspešné hladanie kompromysov 	Všel by som na záver podľačený, komisie a francuskému predsednictvu za úspešné hladanie kompromysov.
female	None	je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách 	je veľmi dôležité aby sme našich spoluobčanov a zvlášť handicapovaných zapojili čo najaktívnejšie do bežného života aj vrátane ich účasti vo voľbách.	je veľmi dôležité aby sme našich spolu občanou a zvlášť hendiképovaných zapojili čo najaktívnejšie tobežného života aj vrátanie ich účastí vo vlbach 	Je veľmi dôležité, aby sme našich spolu občanou a zvlášť hendiképovaných zapojili čo najaktívnejšie tobežného života aj vrátanie ich účastí vo vlbach.
female	None	aj jedna tragická nehoda je veľa a preto veľmi oceňujem návrh kolegu poslanca ktorý apeluje na komisiu aby prijala víziu nulovej úmrtnosti 	aj jedna tragická nehoda je veľa a preto veľmi oceňujem návrh kolegu poslanca ktorý apeluje na komisiu aby prijala víziu nulovej úmrtnosti.	a jedna tragická nehodá je veľa a pretoval mi ocenujem na vrach kolegu poslanca ktorý apaluje na komisiu aby priala viziu nulovej umrtnosti 	A jedna tragická nehodá je veľa a pretoval mi ocenujem na vrach kolegu poslanca, ktorý apaluje na komisiu, aby priala viziu nulovej umrtnosti.
male	None	eskalácia humanitárnych problémov v týchto krajinách totiž môže uvrhnúť celý región do hlbokej krízy 	eskalácia humanitárnych problémov v týchto krajinách totiž môže uvrhnúť celý región do hlbokej krízy.	eskalácia humanitárnych problémo v týchto krajinách to tiž môže uvrhnúť celý region do holbokej krizy 	eskalácia humanitárnych problémo v týchto krajinách to tiž môže uvrhnúť celý region do holbokej krizy.
male	None	preto je nevyhnutné aby únia a jej členské štáty na nadchádzajúcom decembrovom zasadnutí zhromaždenia zmluvných štátov v new yorku nastolili legitímnu otázku ďalšieho financovania činnosti tejto významnej súdnej inštitúcie s celosvetovým mandátom na ochranu ľudstva pred genocídou a zločinom 	preto je nevyhnutné aby únia a jej členské štáty na nadchádzajúcom decembrovom zasadnutí zhromaždenia zmluvných štátov v new yorku nastolili legitímnu otázku ďalšieho financovania činnosti tejto významnej súdnej inštitúcie s celosvetovým mandátom na ochranu ľudstva pred genocídou a zločinom.	preto je nevyhnutné aby unia a jej členské štáty nadchádzajúcom decembrom zasadnutí zhromaždienia z mnúvný štátov v new yorku nastolili legitívnu otázku ďalšieho financovania činností tejto významnej súdnej institúcie s celosvetovým mandátom na ochranu ľusta pred genocidov a zločinom 	Preto je nevyhnutné, aby Unia a jej členské štáty nadchádzajúcom decembrom zasadnutí zhromaždienia z mnúvný štátov v New Yorku nastolili legitívnu otázku ďalšieho financovania činností tejto významnej súdnej institúcie s celosvetovým mandátom na ochranu ľusta pred genocidov a zločinom.
male	None	eú je skvelý projekt ale je načase si aj otvorene povedať že dávno sme zabudli na tie pekné myšlienky a dúfam že práve slovenské predsedníctvo bude mať tú odvahu a povie aj nepekné nepopulárne pravdy napríklad takú že ten koncept stále užšej únie	eú je skvelý projekt ale je načase si aj otvorene povedať že dávno sme zabudli na tie pekné myšlienky a dúfam že práve slovenské predsedníctvo bude mať tú odvahu a povie aj nepekné nepopulárne pravdy napríklad takú že ten koncept stále užšej únie	európska unia je skvelý projekt ale je načo si si aj otvorenie povedať že dávno sme zabudnili na tie pekné myšlienky a dúfam že práve slovenské predsednictvo budeme tu odvahu a povie aj nepekné nepopulárné pravdy napríklad takú že ten koncept stále už šej unie	Európska unia je skvelý projekt. Ale je načo si si aj otvorenie povedať, že dávno sme zabudnili na tie pekné myšlienky a dúfam, že práve slovenské predsednictvo budeme tu odvahu a povie aj nepekné, nepopulárné pravdy. Napríklad takú, že ten koncept stále už šej unie
male	None	odmietanie týchto zločinov je vlastne relativizáciou nielen pravdy ale aj etiky morálky a to už je potom cesta do ďalších a ďalších problémov a likvidácie človeka kvázi likvidácie problému 	odmietanie týchto zločinov je vlastne relativizáciou nielen pravdy ale aj etiky morálky a to už je potom cesta do ďalších a ďalších problémov a likvidácie človeka kvázi likvidácie problému.	odmietanie týchto zločinov je relativizácia o nie len pravdi ale aj etiky moralky a to už je potom cesta do ďalších problémov a likvidácie človeka kváze likvidácie problému 	Odmietanie týchto zločinov je relativizácia o nie len pravdi, ale aj etiky, moralky. A to už je potom cesta do ďalších problémov a likvidácie človeka kváze likvidácie problému.
male	None	je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi 	je však rovnako dôležité aby členské štáty prichádzali s konkrétnymi riešeniami na pomoc ľuďom ktorí stratia v budúcnosti prácu v ekologicky náročných odvetviach pretože cestná doprava či už nákladná či autobusová je nie len ekologicky náročná ale aj oblasť ohrozená robotizáciou a to autonómnymi automobilmi.	je však rognakot voležité aby členske štády prichádzali s konkrétnými riešeniami na pomoc ľuďom ktorý stratev v budúcnosti prácu v ekologický náročnych odvetiach pretože cest na doprava či už nákladná čia autobusová je nie len ekologický náročná ale je oblast o hrozená robotizácie a to autonomnými automobilmi 	Je však rognakot voležité, aby členske štády prichádzali s konkrétnými riešeniami na pomoc ľuďom, ktorý stratev v budúcnosti prácu v ekologický náročnych odvetiach, pretože cest na doprava či už nákladná čia, autobusová je nie len ekologický náročná, ale je oblast o hrozená robotizácie a to autonomnými automobilmi.
male	None	a my v európe sa musíme zoči voči rastúcej infodémii brániť spoločne 	a my v európe sa musíme zoči voči rastúcej infodémii brániť spoločne.	a my v europa sa musíme zo čivoče rastúcej infodémie bráni spoločne 	A my v Europa sa musíme zo čivoče rastúcej infodémie bráni spoločne.
male	None	prioritným cieľom eú musí preto zostať aj v kontexte recesie snaha o zachovávanie a súčasné vytváranie nových pracovných miest a súčasné zosúladenie kvalifikačných schopností a zručností s aktuálnymi požiadavkami trhu práce 	prioritným cieľom eú musí preto zostať aj v kontexte recesie snaha o zachovávanie a súčasné vytváranie nových pracovných miest a súčasné zosúladenie kvalifikačných schopností a zručností s aktuálnymi požiadavkami trhu práce.	priorytným cielom eu musí preto zostať aj v kontextie recesi je snaha o zachovávanie a súčasné vytváranie nových pracodních miest a súčasné zasúladenie kvalifikační schopností a zúčnosti za aktuálnymi požiadávkami trhu práce 	Priorytným cielom EU musí preto zostať aj v kontextie recesi je snaha o zachovávanie a súčasné vytváranie nových pracodních miest a súčasné zasúladenie kvalifikační schopností a zúčnosti za aktuálnymi požiadávkami trhu práce.
female	None	na druhej strane sme sa však v našej správe usilovali nájsť riešenie vďaka ktorému jednotlivci zachovávajú nevyhnutnú osobnú a hospodársku nezávislosť 	na druhej strane sme sa však v našej správe usilovali nájsť riešenie vďaka ktorému jednotlivci zachovávajú nevyhnutnú osobnú a hospodársku nezávislosť.	na druhe strane sme sa však naše sprave usulevali nás riešení v jaka ktoré mu jednotlivci zachovávajú nevihnutno osobnu a hospodársku niezávislosť 	Na druhe strane sme sa však naše sprave usulevali nás riešení, v jaka ktoré mu jednotlivci zachovávajú nevihnutno osobnu a hospodársku niezávislosť.
female	None	správa o integrovanom prístupe medzi ženami a mužmi v práci parlamentných výborov a delegácií je súčasťou pravidelných správ výboru pre práva žien a rodovú rovnosť femm ktorú mám tu česť dvakrát počas legislatívneho obdobia prezentovať tomuto parlamentu 	správa o integrovanom prístupe medzi ženami a mužmi v práci parlamentných výborov a delegácií je súčasťou pravidelných správ výboru pre práva žien a rodovú rovnosť femm ktorú mám tu česť dvakrát počas legislatívneho obdobia prezentovať tomuto parlamentu.	sprava o integrovanom prístupem ezi ženami a múžmi v práci parlamentní výborov a delegácii je súčasťou pravidelných správ výborov fam ktorú mám tú čest dvakrát počas legislatívneho obdobia prezentovatomuto parlamentu 	Sprava o integrovanom prístupem ezi ženami a múžmi v práci parlamentní výborov a delegácii je súčasťou pravidelných správ výborov FAM, ktorú mám tú čest dvakrát počas legislatívneho obdobia prezentovatomuto parlamentu.
male	None	preto lebo tí ľudia sa k tomu stavajú tak že tie peniaze padli z neba 	preto lebo tí ľudia sa k tomu stavajú tak že tie peniaze padli z neba.	toto bude sa k tomu stavajú takže penia zepadli z neba 	Toto bude sa k tomu stavajú, takže penia zepadli z neba.
female	None	spĺňajú svojimi vlastnými schopnosťami možnosť byť súčasťou iných škôl a preto sú nie len pre rómske deti vytvárané špeciálne školy 	spĺňajú svojimi vlastnými schopnosťami možnosť byť súčasťou iných škôl a preto sú nie len pre rómske deti vytvárané špeciálne školy.	splňajú s svojím vlastnými schopnostiami možnost byť súčastiou iných škol a preto sú nie len preromské deti vytvaraná v sveciálne školy 	splňajú s svojím vlastnými schopnostiami možnost, byť súčastiou iných škol, a preto sú nie len preromské deti vytvaraná v sveciálne školy.
male	None	áno väčšina prípadov sa objavuje v strednej a východnej európe ale nie je celkom pravda že všetky prípady sú len v strednej a východnej európe 	áno väčšina prípadov sa objavuje v strednej a východnej európe ale nie je celkom pravda že všetky prípady sú len v strednej a východnej európe.	ďakujem kolegový za otázku ano väčšina prípadov sa objavuje v stredný a vychodné európe ale nie je celkom právno 	Ďakujem kolegový za otázku. Ano, väčšina prípadov sa objavuje v Stredný a Vychodné Európe, ale nie je celkom právno.
male	None	pamiatku dvoch statočných ľudí si najlepšie uctíme tak že prispejeme k odhaleniu pravdy 	pamiatku dvoch statočných ľudí si najlepšie uctíme tak že prispejeme k odhaleniu pravdy.	pamiatku dvoch statočných ľudí si najlepšie uvstime tak že prispieme ku odhaleniu pravdy 	Pamiatku dvoch statočných ľudí si najlepšie uvstime tak, že prispieme ku odhaleniu pravdy.
male	None	áno vždy je čo zlepšovať ale aj v samotnom európskom parlamente zohrávajú v našich vonkajších vzťahoch silnú úlohu ženy vo vedení delegácií či samotného parlamentu 	áno vždy je čo zlepšovať ale aj v samotnom európskom parlamente zohrávajú v našich vonkajších vzťahoch silnú úlohu ženy vo vedení delegácií či samotného parlamentu.	áno vždy je čol zlepšovať ale ja e v samotnom merobskom parlamentie zohrabajú v našich bonkaších vstávoch silnú úlov ženy po vedení delegácií či samotného parlamentu 	Áno, vždy je čol zlepšovať, ale ja e v Samotnom Merobskom parlamentie zohrabajú v našich bonkaších vstávoch silnú úlov ženy po vedení delegácií či Samotného parlamentu.
male	None	preto pokladám za nevyhnutné aby členské štáty mali právo zvoliť si ktorých utečencov prijmú 	preto pokladám za nevyhnutné aby členské štáty mali právo zvoliť si ktorých utečencov prijmú.	preto pokladám za nevyhnutné aby členske štáty mali právo z volici ktorí hutečenca upríjmu 	Preto pokladám za nevyhnutné, aby členske štáty mali právo z volici, ktorí hutečenca upríjmu.
male	None	ja som už vo svojom vystúpení povedal že za túto situáciu môžu a mali by sa k nej zodpovedne postaviť členské štáty únie bosna a hercegovina je jednou z ašpirujúcich krajín na budúce členstvo v európskej únii	ja som už vo svojom vystúpení povedal že za túto situáciu môžu a mali by sa k nej zodpovedne postaviť členské štáty únie. bosna a hercegovina je jednou z ašpirujúcich krajín na budúce členstvo v európskej únii	ja som už svojom vystupi nepovedal že za túto situáciu môžu a mali by sa k nejzodpovedne postaviť členskej štáty unie 	Ja som už svojom vystupi nepovedal, že za túto situáciu môžu a mali by sa k nejzodpovedne postaviť členskej štáty unie.
male	None	nedostatočnú prítomnosť mechanizmov na presadzovanie práva v tejto oblasti je preto vhodné nahradiť sprísnením trestov na celoeurópskej úrovni a zvýšením koherentnosti právnych systémov členských štátov únie 	nedostatočnú prítomnosť mechanizmov na presadzovanie práva v tejto oblasti je preto vhodné nahradiť sprísnením trestov na celoeurópskej úrovni a zvýšením koherentnosti právnych systémov členských štátov únie.	nedostatočnú prítomnosť mechanizmov na presadzovanie práv tejto oblasti je preto vhodné náhradiť s prísnejim prestov na celo eurobskej úrovni a zvýšením kohrentnosti právnych systémov členských štátov unia 	Nedostatočnú prítomnosť mechanizmov na presadzovanie práv tejto oblasti je preto vhodné náhradiť s prísnejim prestov na celo-eurobskej úrovni a zvýšením kohrentnosti právnych systémov členských štátov unia.
male	None	prípadné individuálne hry môžu len znížiť úroveň úspešnosti celku 	prípadné individuálne hry môžu len znížiť úroveň úspešnosti celku.	prípadne individuálne hry môžo len znižiť úroveň úspečnosti celku 	Prípadne individuálne hry môžo len znižiť úroveň úspečnosti celku.
male	None	je obzvlášť potrebné aby sa pripravili priaznivé podmienky na prístup msp k finančným zdrojom tak z pôžičiek ako aj z fondov európskej únie a zabezpečila sa tak dlhodobá udržateľnosť ich podnikateľských aktivít 	je obzvlášť potrebné aby sa pripravili priaznivé podmienky na prístup msp k finančným zdrojom tak z pôžičiek ako aj z fondov európskej únie a zabezpečila sa tak dlhodobá udržateľnosť ich podnikateľských aktivít.	je obzlaž potrebné aby sa pripravili priaznive podmienky pre prístup msp k finančným zdrojom tak spôžičiek ako aj s fondou európskej unie a zabezpečila sa tak dlhodoba udržatelnost ich podnikatelských aktívit 	Je obzlaž potrebné, aby sa pripravili priaznive podmienky pre prístup MSP k finančným zdrojom, tak spôžičiek ako aj s fondou Európskej unie a zabezpečila sa tak dlhodoba udržatelnost ich podnikatelských aktívit.
male	None	jedným zo základných nedostatkov novej zákonnej úpravy je že sa nevzťahuje len na používanie úradného jazyka ale hlbšie zasahuje aj do verejného obchodného a súkromného života 	jedným zo základných nedostatkov novej zákonnej úpravy je že sa nevzťahuje len na používanie úradného jazyka ale hlbšie zasahuje aj do verejného obchodného a súkromného života.	jedným zo základných neroztátkov novéj zakonnej úpraví je že sa nechšlaťuje len na používanie uradného jazyka ale lepšie zasahuje aj do verejného okodního a súkromního života 	Jedným zo základných neroztátkov novéj zakonnej úpraví je, že sa nechšlaťuje len na používanie uradného jazyka, ale lepšie zasahuje aj do verejného, okodního a súkromního života.
male	None	tento typ kriminality má často aj medzinárodný rozmer 	tento typ kriminality má často aj medzinárodný rozmer.	tento typ kriminalitýma často je medzinárodný rozmen 	Tento typ kriminalitýma často je medzinárodný rozmen.
female	None	je to viditeľné hlavne v rámci horizontálnych politík spoločenstva ktoré sú definované v lisabonskej stratégii demografických výzvach a v zosúladení rodinného a pracovného života ako aj v boji proti násiliu voči ženám a obchodovaniu s ľudskými bytosťami 	je to viditeľné hlavne v rámci horizontálnych politík spoločenstva ktoré sú definované v lisabonskej stratégii demografických výzvach a v zosúladení rodinného a pracovného života ako aj v boji proti násiliu voči ženám a obchodovaniu s ľudskými bytosťami.	je to viditeľné hlavne v rámci dôrizontálnych politik spoločenstv ktoré sú definované v vysabonskej strategii demografický výzvaha v zosúľadení rodiného a pracovného života ako aj v vojí proti násiljov očiženám a obchodovaniu s ludskými bytovstiami 	Je to viditeľné hlavne v rámci dôrizontálnych politik spoločenstv, ktoré sú definované v vysabonskej strategii demografický výzvaha v zosúľadení rodiného a pracovného života, ako aj v vojí proti násiljov očiženám a obchodovaniu s ludskými bytovstiami.
male	None	iba takto môžeme prehlbovať dôveru srbskej spoločnosti v európske hodnoty 	iba takto môžeme prehlbovať dôveru srbskej spoločnosti v európske hodnoty.	iba takto môžeme prehlbovať dôveru srdského spoločnosti výrovského dnoty 	iba takto môžeme prehlbovať dôveru srdského spoločnosti výrovského dnoty.
male	None	komisiou navrhnutý mechanizmus rýchlej reakcie zameraný na elimináciu karuselových daňových podvodov v oblasti dane z pridanej hodnoty sa javí ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daňových systémov 	komisiou navrhnutý mechanizmus rýchlej reakcie zameraný na elimináciu karuselových daňových podvodov v oblasti dane z pridanej hodnoty sa javí ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daňových systémov.	komisijou navrnutí mehanizmu z rýchlej reakcie zamerany na elimináciu karuselových daniových podvodov v oblasti danie z pridlanie hodnoty sa javi ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daniových systémov 	Komisijou navrnutí mehanizmu z rýchlej reakcie, zamerany na elimináciu karuselových daniových podvodov v oblasti danie z pridlanie hodnoty, sa javi ako špecifické opatrenie umožňujúce riešiť jeden z mnohých problémov našich nedokonalých daniových systémov.
female	None	vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky 	vážená pani predsedajúca regulácia prístupu k vykonávaniu povolaní je stále v kompetencii členských štátov a teda je na národných orgánoch aby stanovili ich podmienky.	ďakujem za slovo regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch aby stanovali podmínky 	Ďakujem za slovo, regulácia pristupu k vykonavaniu povolení je stale v kompetencii člensky štátou a teda je na národnych organoch, aby stanovali podmínky.
male	None	práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín 	práve naopak spolunažívajúce národy budú nadšene i nezištne chrániť podporovať a rozvíjať slovenský jazyk i jeho kultúru vtedy ak sa aj zo strany slovenského národa prejaví rovnaká ochota chrániť podporovať a rozvíjať jazyk a kultúru národnostných menšín.	práve naopak spolu naživajúce narody budú načine i nezíčne chraníť podporovať a razvíjať slovenský jazyk a kultúru v tedy ak sa oj za strany slovenského národa prejaví rovnaká ochota chraníť podporovať a razvíjať jazyk a kultúru narodností k menšiní 	práve naopak, spolu naživajúce narody budú načine i nezíčne chraníť, podporovať a razvíjať slovenský jazyk a kultúru v tedy, ak sa oj za strany slovenského národa prejaví rovnaká ochota chraníť, podporovať a razvíjať jazyk a kultúru narodností k menšiní.
male	None	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie 	preto zavedenie európskeho ochranného príkazu vyvoláva potrebu vykonať aj rozsiahlu komparáciu ochranných opatrení v občianskych veciach v jednotlivých členských štátoch s cieľom dosiahnuť rovnakú kvalitu ochrany osôb zaštítených ochranným príkazom európskej únie.	preto zavedení európskeho ochraného príkazu vyvoláva potrebu vykonadiajú rôsijahu komparáciu ochraných opatrených v občinánských vecíach v vyjotlivý vyčnánských štátoch s cílom dosiahnuť rovnakú kvalitu ochrany ostop zašitiených ochraných príkazom v európskej únie 	Preto zavedení európskeho ochraného príkazu, vyvoláva potrebu, vykonadiajú rôsijahu komparáciu ochraných opatrených v občinánských vecíach v Vyjotlivý Vyčnánských štátoch, s cílom dosiahnuť rovnakú kvalitu ochrany ostop zašitiených ochraných príkazom v európskej únie.
female	None	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať 	správou ktorú sme dnes schválili upresňujeme kritériá ktoré musí členský štát pri hodnotení svojich opatrení dodržiavať.	spravou ktorú sme dnes chvalili uprasňujme kriteria ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať 	Spravou, ktorú sme dnes chvalili, uprasňujme kriteria, ktoré musí člensky štát pri hodnotení svojich opatrení dodržiavať.
female	None	podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh 	podporujeme európsku komisiu v tvrdení že je nesmierne dôležité identifikovať zručnosti ktoré mladí ľudia potrebujú a výzvy pre študentov a ľudí vstupujúcich na pracovný trh.	podpoviem euróvsku komisiu v tvrdiení že je nesmierne dôležite identíkovať zručnosti ktoré mladé ľudia potrebujú a vyjzy pre študentou a ľudí stúpojúcih na pracovný trech 	Podpoviem Euróvsku komisiu v tvrdiení, že je nesmierne dôležite identíkovať zručnosti, ktoré mladé ľudia potrebujú a vyjzy pre študentou a ľudí stúpojúcih na pracovný trech.
