gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	күрһәтәсәкбеҙ әле үҙ үҙебеҙҙе	Күрһәтәсәкбеҙ әле үҙ-үҙебеҙҙе	kurhata sakment irlot uuze bese	Kurhata sakment irlot uuze bese
			ba	иң мөһиме теге тештән ҡотолдом 	Иң мөһиме — теге тештән ҡотолдом.	innohe mette gateshtanko to rum 	Innohe mette gateshtanko to rum.
			ba	арыҫлан рәхмәтуллович үҙе хәл итте	Арыҫлан Рәхмәтуллович үҙе хәл итте	arflan raghmatulouj uudihalitte	Arflan, Raghmatulouj uudihalitte
			ba	фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	Фән яғынан хәҙер инде ул әллә ни алдыра алмаҫ	cenknya kanan khadrindul elenya aldra almas	Cenknya kanan khadrindul elenya aldra almas
			ba	 миңә зөфәрҙе ебәрһен	— Миңә Зөфәрҙе ебәрһен	mija zufar vei varhab 	Mija zufar vei varhab.
			ba	 унда миңә урын юҡ барығыҙ	— Унда миңә урын юҡ, барығыҙ	daabbinga uran yok barat 	Daabbinga uran yok barat.
			ba	мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	Мин һинең күҙҙәреңдән башҡа бер нәмә лә күрмәнем	min hinin kuzderimden başka berne mele urb edum 	Min hinin kuzderimden başka berne mele urb edum.
			ba	 бына бит дуҫым беҙ ниндәй бәхетле 	— Бына бит, дуҫым, беҙ ниндәй бәхетле.	bana bit dosam dev ninde de khetlet	Bana bit dosam dev ninde de khetlet
			ba	һин киткәс яман ҡайғырҙы шул атай 	Һин киткәс яман ҡайғырҙы шул атай.	inkit kez yamaha kai garde shulatai 	Inkit kez Yamaha kai garde shulatai.
			ba	 ҡаҙнабаевтың үҙе өсөн баш врач	— Ҡаҙнабаевтың үҙе өсөн, баш врач	азна байевтром у дисен башу рач	Азна байевтром у Дисен башу рач
			ba	шул арҡала үлә яҙҙың алданма	Шул арҡала үлә яҙҙың, алданма	sulu arkala uleya zbrenum aldanma	Sulu arkala uleya zbrenum aldanma
			ba	быйыл да ошо көндә ниндәйҙер мөғжизә булыр күптәнге хыялдарым тормошҡа ашыр тип ышандым 	Быйыл да ошо көндә ниндәйҙер мөғжизә булыр, күптәнге хыялдарым тормошҡа ашыр тип ышандым.	va yoda osu kintenin dedermozizabulgar kuptenbegejaldaram tormoska asertipasandem	Va yoda osu kintenin dedermozizabulgar kuptenbegejaldaram tormoska asertipasandem
			ba	 шуға иң һәләтлеләрҙе йыйып алдым да инде 	— Шуға иң һәләтлеләрҙе йыйып алдым да инде.	shuka wa in heretler vee i boudum dainde	Shuka wa in heretler vee i boudum dainde
			ba	эшкә бирелеп китеп киске ашты ла онотоп киткәнбеҙ 	Эшкә бирелеп китеп, киске ашты ла онотоп киткәнбеҙ.	eskärbi lebgithep kiske astala on topi kemlet 	Eskärbi lebgithep kiske astala on topi kemlet.
			ba	тормош әллә нисек	Тормош әллә нисек	tormosh alnisek	Tormosh alnisek
			ba	 бына саҡ ҡына үҫеп алайым да шул саҡта ҙу у ур итеп бешерермен яраймы 	— Бына саҡ ҡына үҫеп алайым да, шул саҡта ҙу-у-ур итеп бешерермен, яраймы.	1 	1.
			ba	әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты 	Әлимә һәр кемгә берәр таш кеүек ҡаты күстәнәсен өләшеп сыҡты.	elime herkümgäberer taszkao katta kustanesin ylöse ylèşip sattve 	Elime herkümgäberer taszkao katta kustanesin ylöse ylèşip sattve.
			ba	атайым йәне көйөп үҙе ремонтларға тотонған 	Атайым йәне көйөп, үҙе ремонтларға тотонған.	ataye mianu kuyu uudri muntla rato tunggan	Ataye mianu kuyu uudri muntla rato tunggan
			ba	бер эсеп алһа инде	Бер эсеп алһа инде	börde supal haindu	Börde supal haindu
			ba	әле өсөнсөһөнә дүртенсеһенә бишенсеһенә шулай ярҙам иттек 	Әле өсөнсөһөнә, дүртенсеһенә, бишенсеһенә шулай ярҙам иттек.	aliu eisen senea durtin senea bisen senea sulai aldamittek 	Aliu, eisen senea, durtin senea, bisen senea, sulai, aldamittek.
			ba	быны күргәс йөрәк йәнә дөп дөп тибә башланы 	Быны күргәс, йөрәк йәнә дөп-дөп тибә башланы.	bana kurga siyraq jenab dupte tibeabashlanah	Bana kurga siyraq jenab dupte tibeabashlanah
			ba	 шулай апай 	— Шулай, апай.	shulai apai	Shulai apai
			ba	ҡулында бысағы бар	Ҡулында бысағы бар	kunta bussaga bar	Kunta bussaga bar
