gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	otáčení turbín pak vyvozuje proudění vzduchu v mezeře 	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otáčení to býtn pak vyvozuje proudiním s tuchu vmeseře 	Otáčení to býtn pak vyvozuje proudiním s tuchu vmeseře.
			cs	to je dobrý 	To je dobrý.	tajdu bry 	Tajdu bry.
			cs	prezident republiky není z výkonu své funkce odpovědný 	Prezident republiky není z výkonu své funkce odpovědný.	przeceden trapliken nejmi zvíkonu s verfúkce odpobetní 	Przeceden trapliken nejmi zvíkonu s verfúkce odpobetní.
			cs	nechceš to probrat až potom 	Nechceš to probrat až potom?	nechce što pro brátto špotom 	Nechce što pro brátto špotom.
			cs	v příloze máte lepší klasifikátor a ukázku výstupu 	V příloze máte lepší klasifikátor a ukázku výstupu.	prílo zemátele příklase v kátoř a ukázku výstupu 	Prílo zemátele příklase v kátoř a ukázku výstupu.
male		teens	cs	zdravím na prezentaci se domluvíme 	Zdravím, na prezentaci se domluvíme.	zdravím neprezentat se se domluvíme 	Zdravím neprezentat se se domluvíme.
male		teens	cs	jelikož německy neumím domlouváme se anglicky 	Jelikož německy neumím, domlouváme se anglicky.	jelikošnýme skina lumi důmou vám se anglické 	Jelikošnýme skina lumi, důmou vám se anglické.
male		teens	cs	proto je nesmíte sdílet k získání finančního prospěchu 	Proto je nesmíte sdílet k získání finančního prospěchu.	protojí na smite z díle v gzyskání fe náčního prostěchu 	Protojí na smite z díle v gzyskání, fe náčního prostěchu.
male		teens	cs	pokud vám to nebude jasné ani poté napište mi 	Pokud vám to nebude jasné ani poté, napište mi.	kůbůván to nebuděsné a ní poté abyšte mi 	Kůbůván to nebuděsné a ní poté, abyšte mi.
male		teens	cs	sice nutná k přežití ale nudná 	Sice nutná k přežití, ale nudná.	se cem utnák předžidi ale nutná 	Se cem utnák předžidi ale nutná.
male		teens	cs	tahle nabídka je časově omezená 	Tahle nabídka je časově omezená.	tala da bitký že se vě omezená 	Tala da bitký, že se vě omezená.
male		teens	cs	jsem zvyklá dítě po každém počůrání okamžitě přebalit 	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	sám zekládí kdy povždém počurání akám že děk se balé to 	Sám zekládí, kdy povždém počurání, akám že děk se balé to.
male		teens	cs	ale ty které si sami dobrovolně instalujeme na domy 	Ale ty, které si sami dobrovolně instalujeme na domy.	ale tady které se samitoblou ní instulujeme na doby 	Ale tady, které se samitoblou ní instulujeme na doby.
male		teens	cs	měla jsem podezření ale už mi bylo trapný říct ne 	Měla jsem podezření, ale už mi bylo trapný říct ne.	mělaj jsem podatřiní ale už bylo kratně je ríc 	Mělaj jsem podatřiní, ale už bylo kratně je ríc.
male		teens	cs	lestred se zapřel o kouli aby jí dostal na provazovou síť 	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	vestrecy začal okouhy aby je dostal na brvozovou sít 	Vestrecy začal okouhy aby je dostal na brvozovou sít.
male		teens	cs	jeden za druhým zvedají ruce a představují se 	Jeden za druhým zvedají ruce a představují se.	jtán za tým zadaj růce a představý se 	Jtán za tým zadaj růce a představý se.
male		teens	cs	například grafické znázornění postupu algoritmu které by se dalo využít pro demonstrační účely 	Například grafické znázornění postupu algoritmu, které by se dalo využít pro demonstrační účely.	na příklav degrafické znazorníní postupu aritmóg které pisy do lové užít prodemontřeční účchene 	Na příklav degrafické znazorníní postupu aritmóg, které pisy do lové užít, prodemontřeční účchene.
male		teens	cs	nebude to vláda korupčníků 	Nebude to vláda korupčníků.	ne budé to vlada krupčníku 	Ne budé to vlada krupčníku.
male		teens	cs	no a to je asi všechno co stojí za zmínku 	No a to je asi všechno, co stojí za zmínku.	a to je asi všechno co z to je za zmínku 	A to je asi všechno, co z to je za zmínku.
male		teens	cs	jsou i další zajímavá čísla 	Jsou i další zajímavá čísla.	isto idali že zajímová čísla 	Isto idali, že zajímová čísla.
male		teens	cs	jana ohromeně vzhlédla 	Jana ohromeně vzhlédla.	já to odavením sléřla 	Já to odavením sléřla.
male		teens	cs	pohřbívání ohněm jest dovoleno 	Pohřbívání ohněm jest dovoleno.	pořbívaní o hne měs tu vone no 	Pořbívaní o hne měs tu vone no.
male		teens	cs	čtenářka již byla tam kde se příběh vyostřoval 	Čtenářka již byla tam, kde se příběh vyostřoval.	dště našchají vlottam kde se příběchují osčváho 	Dště našchají vlottam, kde se příběchují osčváho.
male		teens	cs	ani pong ani ping 	Ani pong ani ping.	a ní bomk a ní být 	A ní bomk a ní být.
male		teens	cs	potkali by se v půli cestě 	Potkali by se v půli cestě.	podkal byse v poulyce stě 	Podkal byse v poulyce stě.
male		teens	cs	všem potom velí upír 	Všem potom velí upír.	sěm potom vlí upíru 	Sěm potom vlí upíru.
male		teens	cs	trochu peněz peřiny 	Trochu peněz, peřiny.	trochu páněz byžy nejdy 	Trochu páněz, byžy nejdy.
male		teens	cs	školní docházka je povinná po dobu kterou stanoví zákon 	Školní docházka je povinná po dobu, kterou stanoví zákon.	čko nidházky je piviná pod bůk kterů stanový zákon 	čko nidházky je piviná pod bůk, kterů stanový zákon.
male		teens	cs	hry spojené s postavami z knihy a na její téma 	Hry spojené s postavami z knihy a na její téma.	hryspojené spostámy skní anají témá 	Hryspojené spostámy skní anají témá.
male		teens	cs	první vrstva jsou plazi po kterých máme reflexy 	První vrstva jsou plazi, po kterých máme reflexy.	pradní vrdslaj suplase pochtrích mám rheflexé 	Pradní vrdslaj suplase pochtrích mám rheflexé.
male		teens	cs	to samé pak platí i pro ty snímky od konce 	To samé pak platí i pro ty snímky od konce.	to samé pak platí i brotysním ký odkonce 	To samé pak platí i brotysním ký odkonce.
male		teens	cs	takže tohle je pro mne víceméně jen chytrý diktafon 	Takže tohle je pro mne víceméně jen chytrý diktafon.	tož je to nej promne víceme enn hitrídy k ta fon 	Tož je to nej promne víceme enn hitrídy k ta fon.
male		teens	cs	uvidí se 	Uvidí se.	uvidí se 	Uvidí se.
male		teens	cs	pomalu to rozdýchám 	Pomalu to rozdýchám.	pomalutu rozdíchám 	Pomalutu rozdíchám.
male		teens	cs	vždyť víš 	Vždyť víš.	ždyť výš 	Ždyť výš.
male		teens	cs	i vzplanula má zvědavost tím silněji 	I vzplanula má zvědavost tím silněji.	i v splanola mází do vstím se ně 	I v splanola mází do vstím se ně.
male		teens	cs	je to láska této pouště 	Je to láska této pouště.	i to laska teda poušte 	I to laska teda poušte.
male		teens	cs	tu sem posílá s jídlem ta lakomá vobluda 	Tu sem posílá s jídlem ta lakomá vobluda...	tu jsem posíla si lím tole komávo bude 	Tu jsem posíla si lím tole komávo bude.
male		teens	cs	alžběta měla velmi modré oči 	Alžběta měla velmi modré oči.	a už bě tam něla velný motre učí 	a už bě tam něla velný motre učí.
male		teens	cs	to je příšerné 	To je příšerné!	de příšerné 	De příšerné.
male		teens	cs	bude to z globálního pohledu dobré nebo špatné 	Bude to z globálního pohledu dobré nebo špatné?	budetou zglebaní opanadu to brené bošpatné 	Budetou zglebaní opanadu to brené bošpatné.
male		teens	cs	určitě vám něco poradím případně navrhnu za kým se zastavit 	Určitě vám něco poradím, případně navrhnu, za kým se zastavit.	určíky mám něco pradím případně na vrehnu zakím se zastavit 	Určíky mám něco pradím případně na vrehnu, zakím se zastavit.
male		teens	cs	opět bezúspěšně 	Opět bezúspěšně.	opět bez úspěšně 	opět bez úspěšně.
male		teens	cs	marla nevidí rozdíl 	Marla nevidí rozdíl!	marla nevidí rozky 	Marla nevidí rozky.
male		teens	cs	co dvakrát slíbíš jako když jednou uděláš 	Co dvakrát slíbíš, jako když jednou uděláš.	zodva krat s ríbíš je kogdyš je dno uděláš 	Zodva krat s ríbíš, je kogdyš je dno uděláš.
male		teens	cs	jo mimochodem 	Jo, mimochodem.	jo mi moch o dém 	Jo, mi moch o dém.
male		teens	cs	internet prokazatelně zpomalují samotní uživatelé 	Internet prokazatelně zpomalují samotní uživatelé.	internet v prakazatelně spomalují samotní už vatela je 	Internet v prakazatelně spomalují samotní už vatela je.
male		teens	cs	ale okolnosti byly neúprosné 	Ale okolnosti byly neúprosné.	ale okol na stíbili no uprosné 	Ale okol na stíbili no uprosné.
male		teens	cs	ať nikdy nejsem kompletní 	Ať nikdy nejsem kompletní!	atník de nejsem kompletní 	Atník de nejsem kompletní.
male		teens	cs	experiment se zdárně dopočítal 	Experiment se zdárně dopočítal.	experiments se zdárně do počítal 	Experiments se zdárně do počítal.
male		teens	cs	když to tak vezmu lepší než autobus 	Když to tak vezmu, lepší než autobus.	díš tu tak ve zmo ne příjneš auto bude 	Díš tu tak ve zmo, ne příjneš auto bude.
male		teens	cs	vykřikla a mrštila vší silou vajíčko do auta 	Vykřikla a mrštila vší silou vajíčko do auta.	vych seklá a můžstěl a všichlo výčí by to odá 	Vych seklá a můžstěl a všichlo výčí, by to odá.
