gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	از هم جداشدن خيلي سخته	از هم جداشدن خيلي سخته	از امدید شراخیل سافره	از امدید شراخیل سافره
			fa	بله مطمئن باشيد هستم	بله ، مطمئن باشيد هستم	دالی این مزمین باشی تستم	دالی این مزمین باشی تستم
			fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صدو پنجاه گز دورتر از جاده	که ربا سد پاینجه گیز دورتلال سیادره	که ربا سد پاینجه گیز دورتلال سیادره
			fa	من ميدونستم که بالاخره	من ميدونستم که بالاخره	مرمد نسام که بلخره	مرمد نسام که بلخره
			fa	ازاده اصلا برو توی همون اتاق بهش بده 	ازاده اصلا برو توی همون اتاق بهش بده.	از در از لن بولتی احمون اتاق به اشب در	از در از لن بولتی احمون اتاق به اشب در
			fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کم ایک کم کم کم اون چیزی کفرس مرکام ارنی باشا و اعویتونا بزندگیم ادام او بیدام	کم ایک کم کم کم اون چیزی کفرس مرکام ارنی باشا و اعویتونا بزندگیم ادام او بیدام
			fa	فقط ميخام بفهمم که چرا	فقط ميخام بفهمم که چرا	سا خدم خامی سامان کچیرا	سا خدم خامی سامان کچیرا
			fa	از کد تخفیف استفاده کن	از کد تخفیف استفاده کن	از که تشفی فیست سفاده کون	از که تشفی فیست سفاده کون
			fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	مین نیمیتا و نمانه جائن کارن پس بیتر از که ارزیش بیتشک کنم تدست سرمان بیدارن در که دست از ارد باشا	مین نیمیتا و نمانه جائن کارن پس بیتر از که ارزیش بیتشک کنم تدست سرمان بیدارن در که دست از ارد باشا
			fa	 تماس شما براي ما مهمه	.تماس شما براي ما مهمه	کاما سشو آبارای مامو هممه	کاما سشو آبارای مامو هممه
			fa	بسته بندي کنيد تا برم	بسته بندي کنيد تا برم	پاستبان دیکونی تبرا	پاستبان دیکونی تبرا
			fa	 من جويي هستم بازيگرم	!من جويي هستم! بازيگرم	من جوی هستم پوزیگرم	من جوی هستم پوزیگرم
