reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Os astrofísicos andan na procura de partículas aínda non descubertas.	Os astrofísicos ananaprocula de particules a innanón de scúbertas.				gl	os astrofísicos andan na procura de partículas aínda non descubertas 	os astrofísicos ananaprocula de particules a innanón de scúbertas 
Sobre as pías penduraban moitas ramas de oliveira e de palma	Sobre aspías, penduraban moita ramas da libera de palma.				gl	sobre as pías penduraban moitas ramas de oliveira e de palma	sobre aspías penduraban moita ramas da libera de palma 
En cincuenta anos non tiveron unha fala máis alta ca outra	En 50 anos, não tiveram uma fala mais alta cauta.				gl	en cincuenta anos non tiveron unha fala máis alta ca outra	en 50 anos não tiveram uma fala mais alta cauta 
Non vaia ser o demo	Não vai a acero de mo.				gl	non vaia ser o demo	não vai a acero de mo 
A miña profesión, ¿sabe vostede?, desgasta moito.	Aminir profission, está bem boa ustedes, desgasta muito.				gl	a miña profesión sabe vostede desgasta moito 	aminir profission está bem boa ustedes desgasta muito 
Marcho que teño que marchar	Marciu que tenia que marchar.				gl	marcho que teño que marchar	marciu que tenia que marchar 
Es tan listo como o é teu pai	Éster listo como autopai				gl	es tan listo como o é teu pai	éster listo como autopai
Ademais, teño que sacalo do garaxe antes de que Morgade o use de zorra.	Ademais, tenho que sacá-lo do garashi antes de que morgade o se desorra.				gl	ademais teño que sacalo do garaxe antes de que morgade o use de zorra 	ademais tenho que sacá lo do garashi antes de que morgade o se desorra 
Déixame facerche unha pregunta.	Deixe-me fazer che, on la pregunta.				gl	déixame facerche unha pregunta 	deixe me fazer che on la pregunta 
_Desculpe _abordouno un descoñecido sentando fronte súa sen pedir permiso_.	Desculpe, aborda o no desconistido sentada frente sua sanghada per miso.				gl	 desculpe abordouno un descoñecido sentando fronte súa sen pedir permiso 	desculpe aborda o no desconistido sentada frente sua sanghada per miso 
Dentro había diversas cousas: varios libros, un vello sombreiro de feltro e mudas gastadas.	A ver se se escouce, se se límite, se se vêm o reio de vento e muda-se gastadas.				gl	dentro había diversas cousas varios libros un vello sombreiro de feltro e mudas gastadas 	a ver se se escouce se se límite se se vêm o reio de vento e muda se gastadas 
Pero non podo dedicarme de maneira total a unha nena —dixo ela—;	Para não podo de encarme de humanir etatal a un oino de showem.				gl	pero non podo dedicarme de maneira total a unha nena dixo ela 	para não podo de encarme de humanir etatal a un oino de showem 
Non funciona.	Na confusión				gl	non funciona 	na confusión
Hai coma un silencio velado, como se non cumprise as expectativas	Ai, tomá um slércia velado, como sinunges su coprise as expectativas.				gl	hai coma un silencio velado como se non cumprise as expectativas	ai tomá um slércia velado como sinunges su coprise as expectativas 
Na cabeceira da cama había dúas pías de auga bendita de prata cicelada	Na cabecíra da cama, há vi e duas pias de aoga vendita de proto si se lado.				gl	na cabeceira da cama había dúas pías de auga bendita de prata cicelada	na cabecíra da cama há vi e duas pias de aoga vendita de proto si se lado 
Que che preste!	Que se preste?				gl	que che preste 	que se preste 
Depende do Concello de Vigo	depende do consejo de vivo				gl	depende do concello de vigo	depende do consejo de vivo
A que hora pecha o supermercado?	Aqui a ordapete o supermercado.				gl	a que hora pecha o supermercado 	aqui a ordapete o supermercado 
¿Quen sería capaz dunha cousa así?	Quenceria capa-th dung a co-sanzi	fifties	male		gl	 quen sería capaz dunha cousa así 	quenceria capa th dung a co sanzi
A Bolsa española anticipa a futura baixada dos tipos	A bolsa espanyola anticipa a futura baixada a dos tipos.	fifties	male		gl	a bolsa española anticipa a futura baixada dos tipos	a bolsa espanyola anticipa a futura baixada a dos tipos 
E gañaches. Parabéns.	Degan yachas, por abenso.	fifties	male		gl	e gañaches parabéns 	degan yachas por abenso 
Depende do Concello de Beariz	Depende do confeio de viares.	fifties	male		gl	depende do concello de beariz	depende do confeio de viares 
Era profesor, claro que si.	Era professor claro que sí.	fifties	male		gl	era profesor claro que si 	era professor claro que sí 
Galiña vella fai bo caldo	Galinha vez a 5 o caldo.				gl	galiña vella fai bo caldo	galinha vez a 5 o caldo 
De modo que a acompañei deica a ponte.	Demodo que acompanhei de caponte.				gl	de modo que a acompañei deica a ponte 	demodo que acompanhei de caponte 
"""O seu director xeral, José Luis Losada, atribuíuno ós """"esforzos de xestión""""."""	O seu director general, o seu Luis Losada, atribouibnos os esforços de sestión.				gl	 o seu director xeral josé luis losada atribuíuno ós esforzos de xestión 	o seu director general o seu luis losada atribouibnos os esforços de sestión 
Os fondos de investimento rexistran unha forte caída	Os fondos de investimento registraram uma forte caída.				gl	os fondos de investimento rexistran unha forte caída	os fondos de investimento registraram uma forte caída 
Quen feo ama, bonito lle parece	que emceu ama bonito e parece.				gl	quen feo ama bonito lle parece	que emceu ama bonito e parece 
Fas máis ruído ca un xordo cunha pandeireta!	Faça mais rudo, calme shorta com la pantheira e tta				gl	fas máis ruído ca un xordo cunha pandeireta 	faça mais rudo calme shorta com la pantheira e tta
É posible que se disipen todas as súas dúbidas despois de tela diante.	É posible que se despisten todas asuas dúvidas después de tela diante.				gl	é posible que se disipen todas as súas dúbidas despois de tela diante 	é posible que se despisten todas asuas dúvidas después de tela diante 
Despois decidín comezar a arrincar todo o empapelado que puiden estando de pé.	depois de te rincomençar a arrancar todo empapelado que puyte nestaando de pe				gl	despois decidín comezar a arrincar todo o empapelado que puiden estando de pé 	depois de te rincomençar a arrancar todo empapelado que puyte nestaando de pe
A miña vida agora é tan entretida...	a minha vida agora é tan entre tida				gl	a miña vida agora é tan entretida 	a minha vida agora é tan entre tida
Cariño.	Carinho				gl	cariño 	carinho
Vomita, Sae correndo.	Boa mítas, sai correndo.	twenties	female		gl	vomita sae correndo 	boa mítas sai correndo 
Sentino por el;	sentino por él	twenties	female		gl	sentino por el 	sentino por él
Tamén era unha triste graza que el o botase da súa propia casa.	Também era 3°C e loutasse da sua propia casa.	twenties	female		gl	tamén era unha triste graza que el o botase da súa propia casa 	também era 3 c e loutasse da sua propia casa 
Leváballe á muller un abrigo de peles ben caro	Leva valla a moller um abrigo de pelas veng caro	twenties	female		gl	leváballe á muller un abrigo de peles ben caro	leva valla a moller um abrigo de pelas veng caro
Os vosos ollos están cegos para ver a luz da redención!	Os bosos olhos estantesgos para ver a luz de arredención.	fifties	male		gl	os vosos ollos están cegos para ver a luz da redención 	os bosos olhos estantesgos para ver a luz de arredención 
As súas inquedanzas artísticas e intelectuais foron extensas	Asuas incadadas artísticas intelectuais foram extensas.	fifties	male		gl	as súas inquedanzas artísticas e intelectuais foron extensas	asuas incadadas artísticas intelectuais foram extensas 
E iso como o sabemos?	E isso como sabemos.	fifties	male		gl	e iso como o sabemos 	e isso como sabemos 
Tendes que seguir adiante.	Trandos que seguir aviante				gl	tendes que seguir adiante 	trandos que seguir aviante
Nin todo que reluce é ouro.	Nen todo carreluse e oro.				gl	nin todo que reluce é ouro 	nen todo carreluse e oro 
Pronto se porá o sol, señorita, e este é un lugar bastante solitario.	Broto se por a osolseñorita, este é um lugar bastante solitário.				gl	pronto se porá o sol señorita e este é un lugar bastante solitario 	broto se por a osolseñorita este é um lugar bastante solitário 
Cada cal co seu igual.	Tava cáo, co-ser we won.				gl	cada cal co seu igual 	tava cáo co ser we won 
Lugar do Concello do Porriño	lugar do concello do por reño.				gl	lugar do concello do porriño	lugar do concello do por reño 
Miguel Anxo Murado aprendeulle a un corvo a dicir: Quero tortilla!	Miguel Anso Murado aprendeu-yo un corgo a dicires, 0 tortilla.	thirties	female		gl	miguel anxo murado aprendeulle a un corvo a dicir quero tortilla 	miguel anso murado aprendeu yo un corgo a dicires 0 tortilla 
Esta xentiña non che ten remedio	Esa gentinha, não se tem remerio.	thirties	female		gl	esta xentiña non che ten remedio	esa gentinha não se tem remerio 
A min paréceme unha gran vitoria.	A mim parece me uma gran victoria.	thirties	female		gl	a min paréceme unha gran vitoria 	a mim parece me uma gran victoria 
A nave cruzou o espazo cara o buraco negro.	A nave cruzo o espaço o cara o raco negro.	thirties	female		gl	a nave cruzou o espazo cara o buraco negro 	a nave cruzo o espaço o cara o raco negro 
