gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը 	Վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը։	vati kanitanga randega hamar vmnashur mame namestanga randega tsme ka	Vati kanitanga randega hamar vmnashur mame namestanga randega tsme ka
			hy-AM	լոյանը չինական հնագույն բնակավայրերից է 	Լոյանը չինական հնագույն բնակավայրերից է։	gloyana chinakan ngumbi nakaova riritsa	Gloyana Chinakan Ngumbi Nakaova Riritsa
			hy-AM	կան նաեւ սանրեր կենդանիների բրդի համար 	Կան նաև սանրեր կենդանիների բրդի համար։	on the other side we have a new birthday 	On the other side, we have a new birthday.
			hy-AM	այդպես կայացել է նրանց ծանոթությունը 	Այդպես կայացել է նրանց ծանոթությունը։	i peska irti benderasa ono tutshin	I peska irti benderasa ono tutshin
			hy-AM	որոշումը ենթարկվել է քննադատության 	Որոշումը ենթարկվել է քննադատության։	 	.
			hy-AM	նրանք զբաղվում էին վայրի բրնձի բերքահավաքով եւ որսորդությամբ 	Նրանք զբաղվում էին վայրի բրնձի բերքահավաքով և որսորդությամբ։	nensbaovme weidi brenzin belkava koi rossurduca 	Nensbaovme, weidi brenzin, belkava koi, rossurduca.
			hy-AM	սահմանային թիվը պայմանավորված է մասնակիցների քանակով 	Սահմանային թիվը պայմանավորված է մասնակիցների քանակով։	sochmanai in tivu pai minavur wadzem mas thakit snari kanakov	Sochmanai in tivu-pai minavur wadzem mas thakit snari kanakov
			hy-AM	նա առանց գրություն թողնելու լքում է ամուսնուն իր հետ տանելով երեխաներին 	Նա, առանց գրություն թողնելու, լքում է ամուսնուն՝ իր հետ տանելով երեխաներին։	now i will be able to say goodbye to you 	Now, I will be able to say goodbye to you.
			hy-AM	ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է 	Ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է։	on naiv hajus patnjandib 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴 	On, naiv, hajus, patnjandib, 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴鐺 鈴�
			hy-AM	ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը 	Ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը։	prusastani petakanka robotmanakademi ayum pashpanelu sotsuirukya ithezu 	Prusastani Petakanka Robotmanakademi Ayum Pashpanelu, Sotsuirukya Ithezu.
			hy-AM	տիրապետում է ռուսերեն լիտվերեն եւ գերմաներեն լեզուներին 	Տիրապետում է ռուսերեն, լիտվերեն և գերմաներեն լեզուներին։	3 5 2	3.5-2
			hy-AM	հուշարձանների առաջին շերտը որը կառուցվել է ուշ շրջանում կիսավեր վիճակում է 	Հուշարձանների առաջին շերտը, որը կառուցվել է ուշ շրջանում, կիսավեր վիճակում է։	hushar sanleri arachin share da para garutsvela ushr chanum isaver bi jagum hai	Hushar sanleri arachin share da, para garutsvela ushr chanum isaver bi jagum hai
			hy-AM	քուեյլը իր ստեղծած կերպարին անվանում է չարաճճի օպերային դենդի 	Քուեյլը իր ստեղծած կերպարին անվանում է «չարաճճի օպերային դենդի»։	kvela irsebats get barin anvanu me charagigi obera intensi	Kvela, irsebats get barin anvanu me charagigi obera intensi
			hy-AM	տեղական տնտեսության կարեւոր ճյուղ է հանդիսանում զբոսաշրջությունը 	Տեղական տնտեսության կարևոր ճյուղ է հանդիսանում զբոսաշրջությունը։	the ragan and the sutan garei world the orihantis anun is posa shethyutina 	The Ragan and the Sutan Garei World, the Orihantis Anun, is Posa Shethyutina.
			hy-AM	սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը 	Սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը։	seraa mechanismi inku mangaze harte megane ritu lazuma	Seraa Mechanismi Inku Mangaze Harte Megane Ritu Lazuma
			hy-AM	զրոն որպես հատուկ թիվ նշան չունի 	Զրոն՝ որպես հատուկ թիվ, նշան չունի։	zagan われさ 都 クティー ギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギー	zagan われさ 都 クティー ギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギーギー
			hy-AM	արեւելաչինական ծովում զարգացած է ձկնորսությունը 	Արևելաչինական ծովում զարգացած է ձկնորսությունը։	hagavela china ganzo vumzaka zatzi knozuchan	Hagavela China GANZO VUMZAKA ZATZI KNOZUCHAN
			hy-AM	ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ 	Ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ։	usuma khogenyan tepgotsistan alenyetk temetne agevhtrakan aspagas 	Usuma Khogenyan Tepgotsistan alenyetk temetne, agevhtrakan aspagas.
			hy-AM	հասարակության ծերացումը տնտեսական լուրջ խնդիր է 	Հասարակության ծերացումը տնտեսական լուրջ խնդիր է։	asa kuchanzega tsumat in desa kan luchanthriga	Asa kuchanzega tsumat in desa kan luchanthriga
			hy-AM	լիցինների երեխաների մասին քիչ բան է հայտնի 	Լիցինների երեխաների մասին քիչ բան է հայտնի։	لits inneยー irlâchana gmasin kichbana høitme	لits inneยー irlâchana gmasin kichbana høitme
			hy-AM	ստեղծել է գրաֆիկական գործերի շարք 	Ստեղծել է գրաֆիկական գործերի շարք։	stärzerographic condor zurgeshark	Stärzerographic condor zurgeshark
			hy-AM	ստացել է երաժշտական կրթություն 	Ստացել է երաժշտական կրթություն (ջութակ, դաշնամուր, փողային գործիքներ)։	100 	100 %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %, %,
			hy-AM	ֆրանսիայի տարբեր մասերից բերվել են բույսեր ծառեր նույնիսկ ջուր 	Ֆրանսիայի տարբեր մասերից բերվել են բույսեր, ծառեր, նույնիսկ ջուր։	tire tire maseketspek with buiserk zarkerk nöjnisk churk 	Tire Tire Maseketspek with Buiserk Zarkerk, Nöjnisk Churk.
			hy-AM	երկու հաց են թխել թարմ աղացած ցորենից եւ տարել տաճար 	Երկու հաց են թխել թարմ աղացած ցորենից և տարել տաճար։	kyrku hat zentrheil tagma hat zorganizil taget hat zag	Kyrku hat zentrheil tagma hat zorganizil taget hat zag
			hy-AM	տարածքը հնագույն ժամանակներում կոչվել է թագավորների հովիտ 	Տարածքը հնագույն ժամանակներում կոչվել է «թագավորների հովիտ»։	tahratska hennang konga manakne rumkočferetagavorknevi hopihtu 	Tahratska hennang konga manakne rumkočferetagavorknevi hopihtu.
			hy-AM	ուներ դրոշ զինանշան 	Ուներ դրոշ, զինանշան։	funel drosh zina nashan	Funel drosh Zina Nashan
			hy-AM	նիգերիայում առաջ եկավ անջատողական շարժում 	Նիգերիայում առաջ եկավ անջատողական շարժում։	逆議ряium アラジエ 役合 アンジャトха 関船	逆議ряium アラジエ 役合 アンジャトха 関船
			hy-AM	բոլոր հայկական գյուղերն ունեին եկեղեցի եւ դպրոց 	Բոլոր հայկական գյուղերն ունեին եկեղեցի և դպրոց։	bolog ickyka kan djuhen onen yikirati yvdprot	Bolog ickyka kan djuhen onen yikirati yvdprot
			hy-AM	բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է 	Բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է։	banastach zhuconari 礒賞客 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患	Banastach zhuconari 礒賞客 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患 隱患
			hy-AM	գլխասնկից ստացվում է կալվացին հակաբիոտիկը որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց 	Գլխասնկից ստացվում է կալվացին հակաբիոտիկը, որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց։	khehasan kids stars for my kadawatsin haka biotika vora nokta kors for my ball pass haka uruska indava mitjots 	Khehasan Kids stars for my kadawatsin haka biotika, vora nokta kors for my ball pass haka uruska indava mitjots.
			hy-AM	նրա թաղման տեղը հայտնի չէ 	Նրա թաղման տեղը հայտնի չէ։	nera tahtmankte ga ga nitshe	nera tahtmankte ga ga nitshe
			hy-AM	անչափահասները կարող են այցելել թանգարան միայն ծնողների թույլտվությունից հետո 	Անչափահասները կարող են այցելել թանգարան, միայն ծնողների թույլտվությունից հետո։	ancha past nela garokan naitha lag tam garan ni ain zinok nari tulatobu zhoni zhalto	Ancha past nela garokan naitha lag tam garan ni ain zinok nari tulatobu zhoni zhalto
			hy-AM	ես կարծում եմ որ դա ճիշտ չէ 	Ես կարծում եմ, որ դա ճիշտ չէ։	yes cartoon vordatist	Yes, cartoon, vordatist
