reference_original	inferred_original	age	gender	accent	locale	reference	inferred
അത് കാണുമ്പോള് താങ്കള്ക്ക് സന്തോഷമാകും	See you next time.	twenties	male		ml	അത ക ണ മ പ ള ത ങ കള ക ക സന ത ഷമ ക 	see you next time 
ജനസംഖ്യയിൽനിന്ന് രണ്ടുവിഭാഗങ്ങളെ ആദ്യം റാൻഡമായി, ആകസ്മികമായി, വേർതിരിക്കുന്നു.	Janusan Kheel in the random movie	twenties	male		ml	ജനസ ഖ യയ ൽന ന ന രണ ട വ ഭ ഗങ ങള ആദ യ റ ൻഡമ യ ആകസ മ കമ യ വ ർത ര ക ക ന ന 	janusan kheel in the random movie
അത് മുറിച്ചുകടന്നാല് എന്തുസംഭവിക്കും	Adomurci Gardenag in the sample bikim	twenties	male		ml	അത മ റ ച ച കടന ന ല എന ത സ ഭവ ക ക 	adomurci gardenag in the sample bikim
ഈ അതിബൃഹത്തായ വിവരശേഖരത്തിൽ തപ്പിത്തിരഞ്ഞ് എനിക്ക് ഒറ്റ ക്ലിക്കിൽ വിവരങ്ങൾ ലഭ്യമാകണം.	Adi bir kataayami, verse 2.Tapit tere nyaki, what the click till we will not live shmawaram	twenties	male		ml	ഈ അത ബ ഹത ത യ വ വരശ ഖരത ത ൽ തപ പ ത ത രഞ ഞ എന ക ക ഒറ റ ക ല ക ക ൽ വ വരങ ങൾ ലഭ യമ കണ 	adi bir kataayami verse 2 tapit tere nyaki what the click till we will not live shmawaram
ഞാന് ഇപ്പോൾ തുടങ്ങും	Yannipol	twenties	male		ml	ഞ ന ഇപ പ ൾ ത ടങ ങ 	yannipol
അതാണ് എനിക്ക് ഇഷ്ടമായത്	Adana Enekishtamaeda	twenties	male		ml	അത ണ എന ക ക ഇഷ ടമ യത 	adana enekishtamaeda
മുൻപ് അവൾ ഇവിടെ വന്നിറങ്ങി	1	twenties	male		ml	മ ൻപ അവൾ ഇവ ട വന ന റങ ങ 	1
വലിയ തലവേദനയാണ്	Ve lia tara viada niano	twenties	male		ml	വല യ തലവ ദനയ ണ 	ve lia tara viada niano
സാമൂഹ്യപങ്കാളിത്തത്തോടെയാകും ഈ പദ്ധതി കേരളത്തിൽ നടപ്പാക്കുക.	Samu,he pangal,satori agum,y patadik,keala till nara pangga	twenties	male		ml	സ മ ഹ യപങ ക ള ത തത ത ട യ ക ഈ പദ ധത ക രളത ത ൽ നടപ പ ക ക ക 	samu he pangal satori agum y patadik keala till nara pangga
ഒറ്റവാചകത്തിൽ ഉത്തരം പറയുകയാണെങ്കിൽ	1-2個月	twenties	male		ml	ഒറ റവ ചകത ത ൽ ഉത തര പറയ കയ ണ ങ ക ൽ	1 2個月
