reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	3-4-3-3-3				mn	хэрэв захиа байгаагүй бол чи гэндальфын тухай дурсах ч үгүй байсан 	3 4 3 3 3
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	Astonia series in the mid-deckle character was well known as Shuhin Teppche.				mn	гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ 	astonia series in the mid deckle character was well known as shuhin teppche 
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	Inmotha horiya gethi-mpak-pashichu de.				mn	энэ мод та хоёр яг адилхан бага балчир шүү дээ 	inmotha horiya gethi mpak pashichu de 
Чойбалсан ч тэгж бодсон нь бий.	Chowgesundstage botumen b				mn	чойбалсан ч тэгж бодсон нь бий 	chowgesundstage botumen b
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	munt laugne gne segundaddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd				mn	мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ 	munt laugne gne segundaddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	1.5-2.5-2.5-2.5-2.5-2.5-2.5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-2-5-1-5-1-5-1-5-1-5-1-5-1-5-1-5-1-1-1-1-1-1-1-1-1-1-				mn	үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ 	1 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 1 1 1 1 1 1 1 1 1 
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	Sange murdurch, bas 6.2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5				mn	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү 	sange murdurch bas 6 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	2-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-3-				mn	эцэг эхчүүд сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй 	2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	大心著心未來日子佔麥麟,麥麟烏蕾,耐用sogums,物力的				mn	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй 	大心著心未來日子佔麥麟 麥麟烏蕾 耐用sogums 物力的
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	Machineie does Leon Tararva Sian, Sarva Vcaba Sinshok.				mn	машины донсолгоонд хагарвал яана сайхан хувцсаа баллана л гэсэн үг 	machineie does leon tararva sian sarva vcaba sinshok 
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	Perper, prohomaxianischen Tsutmin kimgipfte trichukhliusulimboinikchen	thirties	male		mn	тэр бээр бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж үхлээс үл айн буяныг хичээнэ 	perper prohomaxianischen tsutmin kimgipfte trichukhliusulimboinikchen
Хүн болгоныг чи уруу дорой болгож байна.	умот on iqchiuoroto rapatoto	thirties	male		mn	хүн болгоныг чи уруу дорой болгож байна 	умот on iqchiuoroto rapatoto
