gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			nn-NO	eit favorittspråk 	Eit favorittspråk!	et favorits broke 	Et favorits broke.
			nn-NO	kanskje ein bok eg bør skaffe meg 	Kanskje ein bok eg bør skaffe meg.	kanchayan book abus gaffamay	Kanchayan Book Abus Gaffamay
			nn-NO	ver eit ekstra hudlag	Ver eit ekstra hudlag	veretix through hürlog	Veretix through Hürlog
			nn-NO	i jula skal ein nyte litt 	I jula skal ein nyte litt..	yulaskale in newtolid 	Yulaskale in Newtolid.
			nn-NO	så skriv ho med humor 	Så skriv ho med humor.	so scriptful me humor 	So scriptful, me humor.
			nn-NO	vart aldri fascinert av denne historia 	Vart aldri fascinert av denne historia...	but i will refasinate up the next story 	But I will refasinate up the next story.
			nn-NO	men kanskje eg skal utvikla eit eller anna system 	Men kanskje eg skal utvikla eit eller anna system?	minkan sherskall ludvikler et ella anna system 	Minkan Sherskall, Ludvikler et Ella, Anna System.
			nn-NO	han er ikkje lenger ein av dei 	Han er ikkje lenger ein av dei.	hanna ichke lenga a r d 	Hanna Ichke, Lenga A&R D.
			nn-NO	eg fekk meir innsikt av å lesa dette	Eg fekk meir innsikt av å lesa dette	afik mairin siktov lesserdetta	Afik Mairin Siktov Lesserdetta
			nn-NO	så absolutt ikkje 	Så absolutt ikkje.	so absolutit	So absolutit
			nn-NO	eg lurar på om derrick	Eg lurar på om Derrick	hague lured pound deric 	Hague lured pound deric.
			nn-NO	men eg kan relatere til di vurdering av duun 	Men eg kan relatere til di vurdering av Duun.	when they can t really throw at the devuting on dune	When they can't really throw at the devuting on dune
			nn-NO	eg syns i grunn det vart litt for mange historier her 	Eg syns i grunn det vart litt for mange historier her.	excellency grun there were at least four months history ahead 	Excellency Grun, there were at least four months history ahead.
			nn-NO	eg lytta til lydboka på engelsk 	Eg lytta til lydboka på engelsk.	1 let s go to the book of english 	1. Let's go to the book of English.
			nn-NO	utover sommaren blir det lite mat til lemena og dei begynner å døy 	Utover sommaren blir det lite mat til lemena og dei begynner å døy.	uto versomon blir lite matelemenla hadebineraddei	Uto versomon blir lite matelemenla hadebineraddei
			nn-NO	ikkje imponert 	Ikkje imponert.	ishae in burnett	Ishae in Burnett
			nn-NO	ho aj aj aj aj boff	Ho aj aj aj aj boff	foo ai ai ai boof	Foo-Ai-Ai-Ai-Boof
			nn-NO	dermed er også kunsten eit sentralt objekt for analyse av samfunnet 	Dermed er også kunsten eit sentralt objekt for analyse av samfunnet.	derme ero so kunstenites in tralt objekt for analyse of samfunne 	Derme ero so kunstenites in tralt objekt for analyse of samfunne.
			nn-NO	det gjer ho 	Det gjer ho.	te yar ho 	Te yar ho!
			nn-NO	sikkert ikkje utan grunn 	Sikkert ikkje utan grunn.	sekeryche uton grun	Sekeryche Uton Grun
			nn-NO	fekk også lyst til å lese meir om den dominikanske republikk etter denne boka 	Fekk også lyst til å lese meir om Den Dominikanske republikk etter denne boka.	fécox also lust till a lesser mayor on than dominicans get a book at that book 	Fécox also lust till a lesser mayor on than Dominicans get a book at that book.
			nn-NO	om å skrive ein erotisk roman 	Om å skrive ein erotisk roman.	omoscrivain erot desk romant	Omoscrivain erot desk romant
			nn-NO	kanskje eg prøver igjen 	Kanskje eg prøver igjen...	comsec praverian	Comsec Praverian
			nn-NO	ser eg ikkje er så bereist i den litt eldre litteraturen 	Ser eg ikkje er så bereist i den litt eldre litteraturen.	serregisiaarso bereisteden lit eldrelitraturn	Serregisiaarso bereisteden lit eldrelitraturn
			nn-NO	ja det er bra 	Ja det er bra.	yeah yeah bra 	Yeah, yeah, bra.
			nn-NO	er forsåvidt enig i at bella swan er eit heller dårleg forbilde for ungjenter 	Er forsåvidt enig i at Bella Swan er eit heller dårleg forbilde for ungjenter.	erforsovit enegia bella swan are a television doreleg for build for ungainter 	Erforsovit Enegia Bella Swan are a television-doreleg for build for ungainter.
			nn-NO	slaviks blir ikkje her rekna som del av det europeiske faktisk 	Slaviks blir ikkje her rekna som del av det europeiske faktisk.	slavix blir ich herreckna som del avde europeus gefaktisk 	Slavix blir ich herreckna som del avde europeus gefaktisk.
			nn-NO	han hadde heilt sikkert vore eit betre gifte for julie enn romeo 	Han hadde heilt sikkert vore eit betre gifte for Julie enn Romeo..	han had the heilt sickert wara et bättre gister for julia enromio 	Han had the heilt sickert wara et bättre gister for Julia enromio.
			nn-NO	er eit temmeleg 	Er eit temmeleg..	ar at tammelag	Ar at tammelag
			nn-NO	gjer ikkje som eg har gjort 	Gjer ikkje som eg har gjort -	yer is here some air car youth	Yer is here some air car youth
			nn-NO	eg er einig med annelinga i at det er interessant å samanlikne forskjellige omsetjingar 	Eg er einig med annelinga i at det er interessant å samanlikne forskjellige omsetjingar.	erika reine me anlinga at de er intressong a samindikne forshilja onsettingar	Erika reine me anlinga at de er intressong a samindikne forshilja onsettingar
			nn-NO	så defor vil eg ha ei variert bokhylle 	Så defor vil eg ha ei variert bokhylle.	so these four will have a variety of cookies 	So, these four will have a variety of cookies.
			nn-NO	eg er eg 	Eg er eg -	eek add eek	Eek, add Eek
			nn-NO	han likar å vere i fred	Han likar å vere i fred	han liger owera is 3 8	Han Liger owera is 3-8
			nn-NO	eg tykkjer nesten ikkje at dei kunne funne nokon betre 	Eg tykkjer nesten ikkje at dei kunne funne nokon betre.	hey ktxjr nsn isha hdk nsr no gumbetra	Hey, ktxjr, nsn isha, hdk nsr no gumbetra
			nn-NO	knausgård kan ikkje settast i bås med denne typen forfattarar 	Knausgård kan ikkje settast i bås med denne typen forfattarar.	knusgore can ich esett als die boss medgenotuten for fatare 	Knusgore, can ich esett als die Boss, medgenotuten for fatare.
			nn-NO	eg er aleine	Eg er aleine	1 ad online	1. Ad online
			nn-NO	kanskje ikkje så uventa sidan det er nesser ein av mine favorittforfattarar 	Kanskje ikkje så uventa sidan det er Nesser - ein av mine favorittforfattarar.	kongi i shiso yu vanto siden de ar nester 1 1 favorit for vatorar 	Kongi i shiso yu vanto, siden de ar nester, 1-1 favorit for vatorar.
			nn-NO	jon fosse er og blir ein favorittforfattar 	Jon Fosse er og blir ein favorittforfattar.	yonfosse are obligatory to be a favor 	Yonfosse are obligatory to be a favor.
			nn-NO	kanskje eg skal gi lie ein ny sjanse 	Kanskje eg skal gi Lie ein ny sjanse.	comrade xgo yli and new shonse	Comrade Xgo Yli and New Shonse
male		twenties	nn-NO	det var eit godt ferieval 	Det var eit godt ferieval!	this war is got very well 	This war is got very well.
male		twenties	nn-NO	veit eg ikkje 	Veit eg ikkje.	bye 	Bye!
