reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Acesta este doar praf în ochi.	Acest este dori profunului.	teens	male		ro	acesta este doar praf în ochi 	acest este dori profunului 
În acest mediu, Carmen a lucrat cu foarte multe țări.	În acest mediu, în care mea rocruc foarte multeți săriu.	teens	male		ro	în acest mediu carmen a lucrat cu foarte multe țări 	în acest mediu în care mea rocruc foarte multeți săriu 
Noi trebuie să luptăm pentru locuri fruntașe în clasament.	9. Buia să îvădăm pentru loger fruntașa înclasament.	teens	male		ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	9 buia să îvădăm pentru loger fruntașa înclasament 
De ce avem nevoie de promovări costisitoare?	Deci al meu vede promulvurca si s-a toare.	teens	male		ro	de ce avem nevoie de promovări costisitoare 	deci al meu vede promulvurca si s a toare 
Consider că este o problemă foarte importantă.	Căsit că este o programă foarte importantă.	teens	male		ro	consider că este o problemă foarte importantă 	căsit că este o programă foarte importantă 
După părerea mea, aici este o contradicţie.	Dupa porearea mea, aceste o contradicție.	teens	male		ro	după părerea mea aici este o contradicţie 	dupa porearea mea aceste o contradicție 
Deşteptarea societăţii civile este pusă în pericol.	Deștea pe care a toți ce pe-ații, si vile este pus-oam pericon.	teens	male		ro	deşteptarea societăţii civile este pusă în pericol 	deștea pe care a toți ce pe ații si vile este pus oam pericon 
Adică, navele trebuie să se comporte bine.	Adică, n-au verete pe să se comporte bine.	teens	male		ro	adică navele trebuie să se comporte bine 	adică n au verete pe să se comporte bine 
Grupul meu nu va ezita să vă ajute.	Grupul nou, nu vai si ta să va ajuta.	teens	male		ro	grupul meu nu va ezita să vă ajute 	grupul nou nu vai si ta să va ajuta 
Acest lucru ar fi absolut inacceptabil.	Aceast lucro ar fi absolut din aceasta bili	teens	male		ro	acest lucru ar fi absolut inacceptabil 	aceast lucro ar fi absolut din aceasta bili
Ar trebui să reducem ajutorul în agricultură?	Ar trebuie să te duce ma rutorul în agricultura.	teens	male		ro	ar trebui să reducem ajutorul în agricultură 	ar trebuie să te duce ma rutorul în agricultura 
Haideți așadar să acționăm în consecință.	Hai, de tăsă, dar să ați în o încoseci înță.	teens	male		ro	haideți așadar să acționăm în consecință 	hai de tăsă dar să ați în o încoseci înță 
Ideea nu este atât de fantezistă.	Ideane este atudă fantezistă.	teens	male		ro	ideea nu este atât de fantezistă 	ideane este atudă fantezistă 
În urma accidentului, ambele mașini au fost serios avariate.	Nu nu accedentului ambilie masinii a fost săegeo să varia te.	teens	male		ro	în urma accidentului ambele mașini au fost serios avariate 	nu nu accedentului ambilie masinii a fost săegeo să varia te 
Capturile ilegale le transformă în ceva fără sens.	Capturi le ile galile de transformă în ceva forestens.	teens	male		ro	capturile ilegale le transformă în ceva fără sens 	capturi le ile galile de transformă în ceva forestens 
Dle preşedinte, transparenţa stă la baza democraţiei.	Dune președinte, trasparența asta la base de mucratiei.	teens	male		ro	dle preşedinte transparenţa stă la baza democraţiei 	dune președinte trasparența asta la base de mucratiei 
Economia mondială are nevoie de stabilitate.	E conumia mondială are nevoie destabilitate.	teens	male		ro	economia mondială are nevoie de stabilitate 	e conumia mondială are nevoie destabilitate 
Intervine acum cea mai dezbătută chestiune.	Intervine acum, ce am mai desbătută questionă.	teens	male		ro	intervine acum cea mai dezbătută chestiune 	intervine acum ce am mai desbătută questionă 
Dacă nu, v-aş recomanda să-l vizionaţi.	Da, că nu, vaj de cum a daca bine ați ați bine.	teens	male		ro	dacă nu v aş recomanda să l vizionaţi 	da că nu vaj de cum a daca bine ați ați bine 
De aceea trebuie să avem flexibilitate.	De aci e atrebuie să avem flexibilitatea.	teens	male		ro	de aceea trebuie să avem flexibilitate 	de aci e atrebuie să avem flexibilitatea 
