reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jag lämnade grovjobbet åt honom.	Jag lämnar det grov jag med totorn av.				sv-SE	jag lämnade grovjobbet åt honom 	jag lämnar det grov jag med totorn av 
Ja, för att återfå ett stulet föremål.	Jag fatt återfåret styr det törm år.				sv-SE	ja för att återfå ett stulet föremål 	jag fatt återfåret styr det törm år 
Har du fortfarande samma nummer?	Det är fortfarande samma numme.				sv-SE	har du fortfarande samma nummer 	det är fortfarande samma numme 
Det räcker inte.	Dereckeringter.				sv-SE	det räcker inte 	dereckeringter 
Där är de!	Där är det om.				sv-SE	där är de 	där är det om 
Ville jag se dig död, skulle du vara det.	Vill jag se dig död skulle du vara det?				sv-SE	ville jag se dig död skulle du vara det 	vill jag se dig död skulle du vara det 
Vi är oemottagliga för din utstrålning.	Vi är oemotagre för den utstrålning.				sv-SE	vi är oemottagliga för din utstrålning 	vi är oemotagre för den utstrålning 
Jag vet att du pratar med honom.	Jag vet att du pratar med honom.				sv-SE	jag vet att du pratar med honom 	jag vet att du pratar med honom 
Dra åt helvete, Harry.	Ja, åt helvete här.				sv-SE	dra åt helvete harry 	ja åt helvete här 
Hon fick bra betyg för att hon pluggade på kvällen.	Hundfik dra betyg för att de pluggade på kvällan.				sv-SE	hon fick bra betyg för att hon pluggade på kvällen 	hundfik dra betyg för att de pluggade på kvällan 
Här, ta nycklarna.	Här är ett vanlig plan.				sv-SE	här ta nycklarna 	här är ett vanlig plan 
Några av era grannar är ganska stela.	Nu har vi era grann med en ganska ställ.				sv-SE	några av era grannar är ganska stela 	nu har vi era grann med en ganska ställ 
Han var bara märklig.	Hav var bara mer klik?				sv-SE	han var bara märklig 	hav var bara mer klik 
Vilka har inte fått sin mens än?	Vi vill gärna i till förzi mansen.				sv-SE	vilka har inte fått sin mens än 	vi vill gärna i till förzi mansen 
Rör mig inte.	Rörma inte.				sv-SE	rör mig inte 	rörma inte 
Du försöker få mig att bli modell.	Det finns en jäklig form med att bli modell.				sv-SE	du försöker få mig att bli modell 	det finns en jäklig form med att bli modell 
Vilken idiot.	Det kan inte ge ut.				sv-SE	vilken idiot 	det kan inte ge ut 
Jag åker härifrån, som du bad mig att göra.	Det kan härifrån som du bara med dig.				sv-SE	jag åker härifrån som du bad mig att göra 	det kan härifrån som du bara med dig 
Tack, raring.	Tack då!				sv-SE	tack raring 	tack då 
Det där är olagligt.	Det där är du och har bitt.				sv-SE	det där är olagligt 	det där är du och har bitt 
Tyst med dig.	Tyss med dig.	teens	male		sv-SE	tyst med dig 	tyss med dig 
