reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres. mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	juste rappeler que ces droits de plantation étaient intégrés dans la réforme de Miluit qui a été voté par le Conseil de ministre. Mais malgré cela et au-delà de cela dans le cadre de cette réforme 2013, nous sommes révenus sur cette question, et continue aussi de rapports	male	None	None	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	juste rappeler que ces droits de plantation étaient intégrés dans la réforme de miluit qui a été voté par le conseil de ministre mais malgré cela et au delà de cela dans le cadre de cette réforme 2013 nous sommes révenus sur cette question et continue aussi de rapports
les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen.	Les parlement nationales ont accepté que les compétences commerciages soient exclusivement exercées au niveau européen.	female	97137	None	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	les parlement nationales ont accepté que les compétences commerciages soient exclusivement exercées au niveau européen 
c'est ce que je demande à chacun d'entre vous ici.	Et moi, c'est ce que je demande à chacun d'entre vous ici.	female	38596	None	c est ce que je demande à chacun d entre vous ici 	et moi c est ce que je demande à chacun d entre vous ici 
monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j'ajouterais courage.	Merci Monsieur le président, Madame la Messeur des putés cohérences efficacité, visibilité, je vous récourage.	male	111068	None	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	merci monsieur le président madame la messeur des putés cohérences efficacité visibilité je vous récourage 
autrement dit il faut garantir à tous l'accessibilité et l'attractivité de la politique. cela signifie aussi qu'il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu'elles ou ils viennent vers vous.	C'est à dire faire une politique accès-cible et attractive pour tous. Ce qui signifie aussi aller à la rencontre de toutes et de tous les électeurs et l'Écris et ne pas attendre qu'elle vient vers d'eau, vers vous.	female	193292	None	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	c est à dire faire une politique accès cible et attractive pour tous ce qui signifie aussi aller à la rencontre de toutes et de tous les électeurs et l écris et ne pas attendre qu elle vient vers d eau vers vous 
l'efficacité passe aussi par un système de mécanisme de règlement des conflits entre états.	et qu'un système de mécanisme de règlement des conflits entre états.	male	4338	None	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	et qu un système de mécanisme de règlement des conflits entre états 
monsieur le président à mon tour de m'inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	Merci Monsieur le Président. A mon tour de main qui était fortement de ce global gag World, de cette réglé du Bayern mondial, que le président Trump vient de remettre au goût du jour de la manière la plus sévère et la plus signiste reposible.	female	101580	None	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	merci monsieur le président a mon tour de main qui était fortement de ce global gag world de cette réglé du bayern mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus signiste reposible 
je remercie encore le parlement européen et tous les pays membres pour cette	Je remercie encore le palamé répé et tous les pays de maman pour cet end.	male	None	None	je remercie encore le parlement européen et tous les pays membres pour cette	je remercie encore le palamé répé et tous les pays de maman pour cet end 
nous avons rappelé l'importance d'un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires.	Vous avez rappelé l'importance d'un contrôle affectif aux frontières permettant de mue gérer les flux migratoires.	male	None	None	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	vous avez rappelé l importance d un contrôle affectif aux frontières permettant de mue gérer les flux migratoires 
je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d'un groupement d'intérêt économique.	Je demande la commission européenne de défendre une coopération sur le modèle Rbus qui pourrait prendre la forme d'un groupeement d'intérêt économique.	male	188721	None	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	je demande la commission européenne de défendre une coopération sur le modèle rbus qui pourrait prendre la forme d un groupeement d intérêt économique 
je voudrais passer en revue devant vous les principaux éléments de ses conclusions.	de répasser en revue devant vous les principaux éléments de ces conclusions.	male	None	None	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	de répasser en revue devant vous les principaux éléments de ces conclusions 
face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d'autres chiffres c'est à dire des normes et des quotas qui viendraient s'ajouter à ceux déjà existants.	Fassat ces chiffres effarants ne s'est donc pas à la tentation et à la facilité de répondre à notre tour par d'autres chiffres. C'est-à-dire des normes et des cotats qui viendraient s'ajouter à ce déjà existant.	male	124731	None	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	fassat ces chiffres effarants ne s est donc pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des cotats qui viendraient s ajouter à ce déjà existant 
ma réponse serait que en tant qu'auditeur je serais ravi de donner cette opinion le moment venu mais ce n'est pas aux auditeurs d'être heureux des opinions qu'ils donnent.	Mais je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je	male	94610	None	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	mais je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je ne sais pas ce que je
ils seraient bien en peine de nous en faire la démonstration.	et il serait bien en peine de nous en faire la démonstration.	male	5565	None	ils seraient bien en peine de nous en faire la démonstration 	et il serait bien en peine de nous en faire la démonstration 
ainsi l'union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d'ici la réunion de paris à la fin de l'année deux mille quinze l'union devra mettre en place un mécanisme d'inclusion carbone aux frontières;	ainsi l'Union européenne doit dire très clairement les choses suivantes. Si la communauté internationale ne part vient pas à un accord international, compréhénieant pour toutes les parties. D'ici la réunion de Paris, à la fin de l'année 2015, l'UE devra mettre en place un mécanisme d'inclusion carbone au frontière.	male	96862	None	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne part vient pas à un accord international compréhénieant pour toutes les parties d ici la réunion de paris à la fin de l année 2015 l ue devra mettre en place un mécanisme d inclusion carbone au frontière 
pour bien peser il nous faut une stratégie visible et lisible.	pour bien peser une stratégie visible visible.	female	22097	None	pour bien peser il nous faut une stratégie visible et lisible 	pour bien peser une stratégie visible visible 
unissez les peuples par le progrès social et une vision d'avenir qui soit autre chose que la finance et la guerre.	uneissé les peuples par le progrès social et une vision d'avenir qui soit autre chose que la finance et la guerre.	male	96742	None	unissez les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 	uneissé les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 
d'après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix.	d'après notre règlement, tous les députés sont autorisés à travailler dans la langue de l'ancienne annoncent de leur choix.	male	4429	None	d après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix 	d après notre règlement tous les députés sont autorisés à travailler dans la langue de l ancienne annoncent de leur choix 
nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes. la solidarité exprimée par une grande partie de la population européenne prouve que l'esprit de l'europe et les valeurs européennes existent vraiment. malheureusement notre politique commune n'est pas encore à la hauteur des actes de solidarité de nos citoyens. le nationalisme protectionniste et égoïste l'emporte encore bien trop souvent sur l'idée de l'unité européenne. dans les jours et les mois à venir il faudra davantage travailler ensemble. il faut un système	nous partageons d'autres colères et nous avons la même détermination de combattre ensemble, c'est l'arche des terroristes. Quand je vois des manifestations de solidarité exprimées par une grande partie de la population européenne, on voit que l'est spree d'Europe et les valeurs européens existent vraiment. Malheureusement, notre politique n'est pas encore à la hauteur des arcs des solidarité de nos citoyens.	female	96677	None	nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes la solidarité exprimée par une grande partie de la population européenne prouve que l esprit de l europe et les valeurs européennes existent vraiment malheureusement notre politique commune n est pas encore à la hauteur des actes de solidarité de nos citoyens le nationalisme protectionniste et égoïste l emporte encore bien trop souvent sur l idée de l unité européenne dans les jours et les mois à venir il faudra davantage travailler ensemble il faut un système	nous partageons d autres colères et nous avons la même détermination de combattre ensemble c est l arche des terroristes quand je vois des manifestations de solidarité exprimées par une grande partie de la population européenne on voit que l est spree d europe et les valeurs européens existent vraiment malheureusement notre politique n est pas encore à la hauteur des arcs des solidarité de nos citoyens 
elle doit reposer sur les nouvelles technologies et nous allons comme vous l'avez suggéré madame le grip utiliser le système d'information du marché intérieur il.	Elle doit reposer sur les nouvelles technologies et nous allons comme vous l'avez ou même sugerer, madame le grip, utiliser le système d'information du marché intérieur à iMail.	male	None	None	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez suggéré madame le grip utiliser le système d information du marché intérieur il 	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez ou même sugerer madame le grip utiliser le système d information du marché intérieur à imail 
démarré. ce sont nos valeurs d'état de droit de démocratie et de liberté qui sont	nos valeurs d'état de droit, de démocratie, de vivre et de faire des questions en temps.	male	None	None	démarré ce sont nos valeurs d état de droit de démocratie et de liberté qui sont	nos valeurs d état de droit de démocratie de vivre et de faire des questions en temps 
ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires.	ce sont des sujets qui sont souvent traités par des autorités publics ou par des professionnels volontaires.	male	None	None	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	ce sont des sujets qui sont souvent traités par des autorités publics ou par des professionnels volontaires 
c'est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent.	C'est le premier parag grave de la résolution proposée et il était essentiel car les politiques que nous mettons en œuvre en dépendent.	male	28172	None	c est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent 	c est le premier parag grave de la résolution proposée et il était essentiel car les politiques que nous mettons en œuvre en dépendent 
j'en profite pour féliciter l'armée française pour son action dans des conditions particulièrement difficiles.	Je n'ai pas profite pour féliciter l'armée française pour que ce n'action, l'un des conditions particulièrement difficiles.	male	30190	None	j en profite pour féliciter l armée française pour son action dans des conditions particulièrement difficiles 	je n ai pas profite pour féliciter l armée française pour que ce n action l un des conditions particulièrement difficiles 
l'objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c'est bien là l'objet et l'ambition affichés du compromis obtenu.	L'objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leur droit n'y plus primaire, des plus fondamentaux, soit respecté et c'est bien là l'objet et l'ambition réfléchait du reprime au petit nu.	male	28183	None	l objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c est bien là l objet et l ambition affichés du compromis obtenu 	l objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leur droit n y plus primaire des plus fondamentaux soit respecté et c est bien là l objet et l ambition réfléchait du reprime au petit nu 
pour relever ces défis nous devons reformer l'europe autour de ceux qui ont de l'ambition pour notre union.	et pour relever ces défis, nous devons reformer leur hop autour de ceux qui en l'ambition pour notre union.	female	1185	None	pour relever ces défis nous devons reformer l europe autour de ceux qui ont de l ambition pour notre union 	et pour relever ces défis nous devons reformer leur hop autour de ceux qui en l ambition pour notre union 
c'est à croire que vous n'avez jamais l'occasion de vous parler.	c'est à croire que vous n'avez jamais l'occasion de vous parler.	female	1946	None	c est à croire que vous n avez jamais l occasion de vous parler 	c est à croire que vous n avez jamais l occasion de vous parler 
madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison. persévérance d'abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s'y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en.	Si le pénére européen est adopté demain, ce sera la victoire de la Perseverance et le succès de la raison. Perseverance d'abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en heureux non sans jamais, face à une gauche qui s'y est opposée en 2012 en 2013 en 2014 et en 2012.	male	5565	None	madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison persévérance d abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en 	si le pénére européen est adopté demain ce sera la victoire de la perseverance et le succès de la raison perseverance d abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en heureux non sans jamais face à une gauche qui s y est opposée en 2012 en 2013 en 2014 et en 2012 
ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique. prise entre sa soumission à l'omc et l'influence du tout puissant lobby du grand négoce européen la ceev la commission s'emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète.	Ce démantèlement systématique des principes fondamentaux d'aspects visiter de la vie culture européenne correspond à une logique. Présent en processus mission à l'OMC et l'influence de tout puissant l'obby du grand égosse européen, la CV, la Commission s'emploi systématiquement, depuis 2014, ouvrir les portes du poulaillet européen à tous les renards ordances à la planète.	male	28217	None	ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique prise entre sa soumission à l omc et l influence du tout puissant lobby du grand négoce européen la ceev la commission s emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète 	ce démantèlement systématique des principes fondamentaux d aspects visiter de la vie culture européenne correspond à une logique présent en processus mission à l omc et l influence de tout puissant l obby du grand égosse européen la cv la commission s emploi systématiquement depuis 2014 ouvrir les portes du poulaillet européen à tous les renards ordances à la planète 
quant à la bataille de kobané elle même elle n'est qu'une des multiples batailles qui se jouent en syrie en ce moment.	Fantat la bataille de Cobain et elle-même est une des multiples batailles qui se jouent en série en ce moment.	male	124752	None	quant à la bataille de kobané elle même elle n est qu une des multiples batailles qui se jouent en syrie en ce moment 	fantat la bataille de cobain et elle même est une des multiples batailles qui se jouent en série en ce moment 
nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd'hui les pays du sud tentent de devenir des leaders mondiaux.	Nous avons donc nos Européens, qui avons été les pionniers dans ce domaine, à rester aussi des leaders industriels, surtout ces secteurs dans lesquels aujourd'hui les pays du Sud tente à devenir des leaders mondios.	female	97076	None	nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd hui les pays du sud tentent de devenir des leaders mondiaux 	nous avons donc nos européens qui avons été les pionniers dans ce domaine à rester aussi des leaders industriels surtout ces secteurs dans lesquels aujourd hui les pays du sud tente à devenir des leaders mondios 
il s'agit des conséquences du différentiel entre les crédits de paiement et les crédits d'engagement.	Il s'agit d'éconcéquences du différentiel entre les crédits d'opéments et des crédits d'engagement.	male	2315	None	il s agit des conséquences du différentiel entre les crédits de paiement et les crédits d engagement 	il s agit d éconcéquences du différentiel entre les crédits d opéments et des crédits d engagement 
il est d'ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l'allemagne.	interagente de constater que 64% de ces importations étaient à destination du Royaume-Uli et de l'Allemagne.	female	1186	None	il est d ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l allemagne 	interagente de constater que 64 de ces importations étaient à destination du royaume uli et de l allemagne 
il faut reconnaître qu'une large majorité de nos concitoyens vous l'avez dit est exaspérée par l'inertie de l'union pour le moment.	Il faut reconnaître plus large majorité, il faut reconnaître que large majorité de nos concitoyens vous la vêtit, est exaspéré par l'inertie de l'Union pour le moment.	male	97058	None	il faut reconnaître qu une large majorité de nos concitoyens vous l avez dit est exaspérée par l inertie de l union pour le moment 	il faut reconnaître plus large majorité il faut reconnaître que large majorité de nos concitoyens vous la vêtit est exaspéré par l inertie de l union pour le moment 
en mai vous serez en cessation de paiement juste après les élections européennes.	En même vous serait en ces actions de piment juste après les élections européennes.	male	1934	None	en mai vous serez en cessation de paiement juste après les élections européennes 	en même vous serait en ces actions de piment juste après les élections européennes 
or sont ils vraiment utilisés pour les roms?	Or, sont-ils vraiment utilisés pour les robes ?	female	96746	None	or sont ils vraiment utilisés pour les roms 	or sont ils vraiment utilisés pour les robes 
